,team,player,tour,start,end,startelo32,startelo64,endelo32,endelo64
3455,NEXT.kz,Mantis,Fragbite Masters 2014,2014-04-03,2014-04-26,1001.8233865685071,1079.5023201209049,972.107169097636,1001.5179557897114
3456,NEXT.kz,KaHT,Fragbite Masters 2014,2014-04-03,2014-04-26,1001.8233865685071,1079.5023201209049,972.107169097636,1001.5179557897114
3457,Power Rangers,Moonlight,Fragbite Masters 2014,2014-04-03,2014-04-26,1032.3685037500118,1076.6593583726058,1085.7377047236855,1140.7713176115349
3458,Power Rangers,Scandal,Fragbite Masters 2014,2014-04-03,2014-04-26,1032.3685037500118,1076.6593583726058,1085.7377047236855,1140.7713176115349
3459,Power Rangers,Chshrct,Fragbite Masters 2014,2014-04-03,2014-04-26,1032.3685037500118,1076.6593583726058,1085.7377047236855,1140.7713176115349
3460,Power Rangers,Fng,Fragbite Masters 2014,2014-04-03,2014-04-26,1032.3685037500118,1076.6593583726058,1085.7377047236855,1140.7713176115349
3461,Power Rangers,J4,Fragbite Masters 2014,2014-04-03,2014-04-26,1032.3685037500118,1076.6593583726058,1085.7377047236855,1140.7713176115349
3462,RoX,Solo,Fragbite Masters 2014,2014-04-03,2014-04-26,N/A,N/A,N/A,N/A
3463,RoX,Sedoy,Fragbite Masters 2014,2014-04-03,2014-04-26,N/A,N/A,N/A,N/A
3464,RoX,Yol,Fragbite Masters 2014,2014-04-03,2014-04-26,N/A,N/A,N/A,N/A
3465,RoX,Goblak,Fragbite Masters 2014,2014-04-03,2014-04-26,N/A,N/A,N/A,N/A
3466,Sigma.int,Joraal,Fragbite Masters 2014,2014-04-03,2014-04-26,1000.180533960831,1024.680651509367,1073.9324830728328,1134.4662343218617
3467,Sigma.int,Funzii,Fragbite Masters 2014,2014-04-03,2014-04-26,1000.180533960831,1024.680651509367,1073.9324830728328,1134.4662343218617
3468,Team Dog,Pajkatt,Fragbite Masters 2014,2014-04-03,2014-04-26,1118.4069849884643,1225.441326100029,1200.5831834970259,1255.6473632955099
3469,Team Dog,MSS,Fragbite Masters 2014,2014-04-03,2014-04-26,1118.4069849884643,1225.441326100029,1200.5831834970259,1255.6473632955099
3470,Team Dog,Smulgullig,Fragbite Masters 2014,2014-04-03,2014-04-26,1118.4069849884643,1225.441326100029,1200.5831834970259,1255.6473632955099
3471,Team Dog,PaS,Fragbite Masters 2014,2014-04-03,2014-04-26,1118.4069849884643,1225.441326100029,1200.5831834970259,1255.6473632955099
3472,Team Empire,Silent,Fragbite Masters 2014,2014-04-03,2014-04-26,1118.4069849884643,1225.441326100029,1200.5831834970259,1255.6473632955099
3473,Team Empire,Resolut1on,Fragbite Masters 2014,2014-04-03,2014-04-26,1118.4069849884643,1225.441326100029,1200.5831834970259,1255.6473632955099
3474,Team Empire,Mag~,Fragbite Masters 2014,2014-04-03,2014-04-26,1118.4069849884643,1225.441326100029,1200.5831834970259,1255.6473632955099
3475,Team Empire,ALWAYSWANNAFLY,Fragbite Masters 2014,2014-04-03,2014-04-26,1118.4069849884643,1225.441326100029,1200.5831834970259,1255.6473632955099
3476,Team Empire,VANSKOR,Fragbite Masters 2014,2014-04-03,2014-04-26,1118.4069849884643,1225.441326100029,1200.5831834970259,1255.6473632955099
3477,Team Liquid,TC,Fragbite Masters 2014,2014-04-03,2014-04-26,1118.4069849884643,1225.441326100029,1200.5831834970259,1255.6473632955099
3478,Team Liquid,Qojqva,Fragbite Masters 2014,2014-04-03,2014-04-26,1118.4069849884643,1225.441326100029,1200.5831834970259,1255.6473632955099
3479,Team Liquid,BuLba,Fragbite Masters 2014,2014-04-03,2014-04-26,1118.4069849884643,1225.441326100029,1200.5831834970259,1255.6473632955099
3480,Team Liquid,Waytosexy,Fragbite Masters 2014,2014-04-03,2014-04-26,1118.4069849884643,1225.441326100029,1200.5831834970259,1255.6473632955099
3481,TRICKED eSport,Balsam,Fragbite Masters 2014,2014-04-03,2014-04-26,1027.205885544636,1033.4166058791193,1012.6739832395784,1066.530798441864
3482,Turtle Masters,Mirakel,Fragbite Masters 2014,2014-04-03,2014-04-26,N/A,N/A,N/A,N/A
3483,Turtle Masters,Matrim,Fragbite Masters 2014,2014-04-03,2014-04-26,N/A,N/A,N/A,N/A
3484,Monomaniac,Apemother,Fragbite Masters 2014,2014-04-03,2014-04-26,N/A,N/A,N/A,N/A
3485,Monomaniac,Eskillz,Fragbite Masters 2014,2014-04-03,2014-04-26,N/A,N/A,N/A,N/A
3486,Monomaniac,Solen,Fragbite Masters 2014,2014-04-03,2014-04-26,N/A,N/A,N/A,N/A
3487,Monomaniac,Frigoleet,Fragbite Masters 2014,2014-04-03,2014-04-26,N/A,N/A,N/A,N/A
3488,Monomaniac,Steffstyle,Fragbite Masters 2014,2014-04-03,2014-04-26,N/A,N/A,N/A,N/A
3489,Vast Cast,SlashStrike,Fragbite Masters 2014,2014-04-03,2014-04-26,N/A,N/A,N/A,N/A
3490,Vast Cast,MinD ContRoL,Fragbite Masters 2014,2014-04-03,2014-04-26,N/A,N/A,N/A,N/A
3491,Natus Vincere,XBOCT,MLG T.K.O. Europe,2014-02-04,2014-04-16,1255.7066316037365,1418.5784757850972,1223.2037533645278,1393.255975043991
3492,Natus Vincere,Dendi,MLG T.K.O. Europe,2014-02-04,2014-04-16,1255.7066316037365,1418.5784757850972,1223.2037533645278,1393.255975043991
3493,Natus Vincere,Funn1k,MLG T.K.O. Europe,2014-02-04,2014-04-16,1255.7066316037365,1418.5784757850972,1223.2037533645278,1393.255975043991
3494,Natus Vincere,Puppey,MLG T.K.O. Europe,2014-02-04,2014-04-16,1255.7066316037365,1418.5784757850972,1223.2037533645278,1393.255975043991
3495,Natus Vincere,KuroKy,MLG T.K.O. Europe,2014-02-04,2014-04-16,1255.7066316037365,1418.5784757850972,1223.2037533645278,1393.255975043991
3496,Fnatic,Era,MLG T.K.O. Europe,2014-02-04,2014-04-16,1255.7066316037365,1418.5784757850972,1223.2037533645278,1393.255975043991
3497,Fnatic,H4nn1,MLG T.K.O. Europe,2014-02-04,2014-04-16,1255.7066316037365,1418.5784757850972,1223.2037533645278,1393.255975043991
3498,Fnatic,Trixi,MLG T.K.O. Europe,2014-02-04,2014-04-16,1255.7066316037365,1418.5784757850972,1223.2037533645278,1393.255975043991
3499,Fnatic,N0tail,MLG T.K.O. Europe,2014-02-04,2014-04-16,1255.7066316037365,1418.5784757850972,1223.2037533645278,1393.255975043991
3500,Fnatic,Fly,MLG T.K.O. Europe,2014-02-04,2014-04-16,1255.7066316037365,1418.5784757850972,1223.2037533645278,1393.255975043991
3501,Sigma.int,PARIS,MLG T.K.O. Europe,2014-02-04,2014-04-16,1009.9156160824407,1027.182160145677,1006.0834797459436,1016.6769386110111
3502,Sigma.int,MiGGel,MLG T.K.O. Europe,2014-02-04,2014-04-16,1009.9156160824407,1027.182160145677,1006.0834797459436,1016.6769386110111
3503,Sigma.int,PaS,MLG T.K.O. Europe,2014-02-04,2014-04-16,1009.9156160824407,1027.182160145677,1006.0834797459436,1016.6769386110111
3504,Virtus.pro,Illidan,MLG T.K.O. Europe,2014-02-04,2014-04-16,1031.937030890215,1097.3869644296392,912.0143535513721,860.791666752565
3505,Virtus.pro,G,MLG T.K.O. Europe,2014-02-04,2014-04-16,1031.937030890215,1097.3869644296392,912.0143535513721,860.791666752565
3506,Virtus.pro,ARS-ART,MLG T.K.O. Europe,2014-02-04,2014-04-16,1031.937030890215,1097.3869644296392,912.0143535513721,860.791666752565
3507,Virtus.pro,NS,MLG T.K.O. Europe,2014-02-04,2014-04-16,1031.937030890215,1097.3869644296392,912.0143535513721,860.791666752565
3508,Virtus.pro,JotM,MLG T.K.O. Europe,2014-02-04,2014-04-16,1031.937030890215,1097.3869644296392,912.0143535513721,860.791666752565
3509,Team Empire,Silent,MLG T.K.O. Europe,2014-02-04,2014-04-16,1185.400467797918,1288.3052004547292,1012.4065917725283,1036.9714625630759
3510,Team Empire,Resolut1on,MLG T.K.O. Europe,2014-02-04,2014-04-16,1185.400467797918,1288.3052004547292,1012.4065917725283,1036.9714625630759
3511,Team Empire,Mag~,MLG T.K.O. Europe,2014-02-04,2014-04-16,1185.400467797918,1288.3052004547292,1012.4065917725283,1036.9714625630759
3512,Team Empire,ALWAYSWANNAFLY,MLG T.K.O. Europe,2014-02-04,2014-04-16,1185.400467797918,1288.3052004547292,1012.4065917725283,1036.9714625630759
3513,Team Empire,VANSKOR,MLG T.K.O. Europe,2014-02-04,2014-04-16,1185.400467797918,1288.3052004547292,1012.4065917725283,1036.9714625630759
3514,RoX.KIS,Solo,MLG T.K.O. Europe,2014-02-04,2014-04-16,N/A,N/A,N/A,N/A
3515,RoX.KIS,Sedoy,MLG T.K.O. Europe,2014-02-04,2014-04-16,N/A,N/A,N/A,N/A
3516,RoX.KIS,Yol,MLG T.K.O. Europe,2014-02-04,2014-04-16,N/A,N/A,N/A,N/A
3517,RoX.KIS,Goblak,MLG T.K.O. Europe,2014-02-04,2014-04-16,N/A,N/A,N/A,N/A
3518,NEXT.kz,Mantis,MLG T.K.O. Europe,2014-02-04,2014-04-16,1025.3045936472288,1050.3734417912676,979.2440290746708,1030.7675602449626
3519,Power Rangers,Moonlight,MLG T.K.O. Europe,2014-02-04,2014-04-16,1113.8477442954998,1202.4797650247667,1097.9122174353604,1178.2421769379125
3520,Power Rangers,Scandal,MLG T.K.O. Europe,2014-02-04,2014-04-16,1113.8477442954998,1202.4797650247667,1097.9122174353604,1178.2421769379125
3521,Power Rangers,Chshrct,MLG T.K.O. Europe,2014-02-04,2014-04-16,1113.8477442954998,1202.4797650247667,1097.9122174353604,1178.2421769379125
3522,Power Rangers,J4,MLG T.K.O. Europe,2014-02-04,2014-04-16,1113.8477442954998,1202.4797650247667,1097.9122174353604,1178.2421769379125
3523,Power Rangers,Fng,MLG T.K.O. Europe,2014-02-04,2014-04-16,1113.8477442954998,1202.4797650247667,1097.9122174353604,1178.2421769379125
3524,MVP Phoenix,March (Korean player),Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,958.5474681309059,922.8301478747643
3525,MVP Phoenix,Heen,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,958.5474681309059,922.8301478747643
3526,MVP Phoenix,Forev,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,958.5474681309059,922.8301478747643
3527,MVP Phoenix,Reisen,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,958.5474681309059,922.8301478747643
3528,MVP Phoenix,DuBu,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,958.5474681309059,922.8301478747643
3529,Team Zephyr,Corey,Korean Dota League,2014-02-16,2014-04-12,1238.727638680949,1342.4241993286398,1175.747076785686,1286.6407816448232
3530,Team Zephyr,Blitz,Korean Dota League,2014-02-16,2014-04-12,1238.727638680949,1342.4241993286398,1175.747076785686,1286.6407816448232
3531,Team Zephyr,SexyBamboe,Korean Dota League,2014-02-16,2014-04-12,1238.727638680949,1342.4241993286398,1175.747076785686,1286.6407816448232
3532,Team Zephyr,Eosin,Korean Dota League,2014-02-16,2014-04-12,1238.727638680949,1342.4241993286398,1175.747076785686,1286.6407816448232
3533,Team Zephyr,Purge (Kevin Godec),Korean Dota League,2014-02-16,2014-04-12,1238.727638680949,1342.4241993286398,1175.747076785686,1286.6407816448232
3534,5inQ,QO,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,906.5335862209089,855.0536171118708
3535,5inQ,CyNiCaL,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,906.5335862209089,855.0536171118708
3536,5inQ,F(x),Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,906.5335862209089,855.0536171118708
3537,Bird Gang (page does not exist),Febby,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,N/A,N/A
3538,Bird Gang (page does not exist),MP,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,N/A,N/A
3539,Bird Gang (page does not exist),JyU,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,N/A,N/A
3540,EoT Hammer,Jeyo,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,N/A,N/A
3541,EoT Hammer,Cast,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,N/A,N/A
3542,EoT Hammer,PYung,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,N/A,N/A
3543,Monkey Spanner,Carn,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,N/A,N/A
3544,MVP HOT6ix,IAnnihilate,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,958.5474681309059,922.8301478747643
3545,MVP HOT6ix,Jubei,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,958.5474681309059,922.8301478747643
3546,MVP HOT6ix,SunBhie,Korean Dota League,2014-02-16,2014-04-12,N/A,N/A,958.5474681309059,922.8301478747643
3547,Team Liquid,Qojqva,MLG T.K.O. America,2014-02-04,2014-04-05,1041.893459790945,1055.1478790526974,1118.607878307027,1210.9456606151095
3548,Team Liquid,TC,MLG T.K.O. America,2014-02-04,2014-04-05,1041.893459790945,1055.1478790526974,1118.607878307027,1210.9456606151095
3549,Team Liquid,BuLba,MLG T.K.O. America,2014-02-04,2014-04-05,1041.893459790945,1055.1478790526974,1118.607878307027,1210.9456606151095
3550,Team Liquid,DeMoN,MLG T.K.O. America,2014-02-04,2014-04-05,1041.893459790945,1055.1478790526974,1118.607878307027,1210.9456606151095
3551,Cloud9,EternaLEnVy,MLG T.K.O. America,2014-02-04,2014-04-05,N/A,N/A,1173.985875898595,1267.5576618747323
3552,Cloud9,SingSing,MLG T.K.O. America,2014-02-04,2014-04-05,N/A,N/A,1173.985875898595,1267.5576618747323
3553,Cloud9,BOne7,MLG T.K.O. America,2014-02-04,2014-04-05,N/A,N/A,1173.985875898595,1267.5576618747323
3554,Cloud9,Aui 2000,MLG T.K.O. America,2014-02-04,2014-04-05,N/A,N/A,1173.985875898595,1267.5576618747323
3555,Cloud9,Pieliedie,MLG T.K.O. America,2014-02-04,2014-04-05,N/A,N/A,1173.985875898595,1267.5576618747323
3556,Denial eSports,WhiteBeard,MLG T.K.O. America,2014-02-04,2014-04-05,1056.530963698524,1086.5878075593164,1026.8340554890096,1032.9598922609391
3557,Revenge eSports,Benjaz,MLG T.K.O. America,2014-02-04,2014-04-05,949.5065339853462,927.6458447159711,960.941339613817,979.0908780405384
3558,Revenge eSports,SmAsH,MLG T.K.O. America,2014-02-04,2014-04-05,949.5065339853462,927.6458447159711,960.941339613817,979.0908780405384
3559,Revenge eSports,MiHawk,MLG T.K.O. America,2014-02-04,2014-04-05,949.5065339853462,927.6458447159711,960.941339613817,979.0908780405384
3560,Revenge eSports,Masoku,MLG T.K.O. America,2014-02-04,2014-04-05,949.5065339853462,927.6458447159711,960.941339613817,979.0908780405384
3561,Revenge eSports,Mstco,MLG T.K.O. America,2014-02-04,2014-04-05,949.5065339853462,927.6458447159711,960.941339613817,979.0908780405384
3562,Team eHug,Jigglebilly,MLG T.K.O. America,2014-02-04,2014-04-05,1041.893459790945,1055.1478790526974,1118.607878307027,1210.9456606151095
3563,Team eHug,RyuUboruZ,MLG T.K.O. America,2014-02-04,2014-04-05,1041.893459790945,1055.1478790526974,1118.607878307027,1210.9456606151095
3564,Team eHug,Cak3z,MLG T.K.O. America,2014-02-04,2014-04-05,1041.893459790945,1055.1478790526974,1118.607878307027,1210.9456606151095
3565,Team eHug,Ima sheep(sux),MLG T.K.O. America,2014-02-04,2014-04-05,1041.893459790945,1055.1478790526974,1118.607878307027,1210.9456606151095
3566,Team eHug,Pandaego,MLG T.K.O. America,2014-02-04,2014-04-05,1041.893459790945,1055.1478790526974,1118.607878307027,1210.9456606151095
3567,Swagenteiger,Tavo,MLG T.K.O. America,2014-02-04,2014-04-05,N/A,N/A,N/A,N/A
3568,Swagenteiger,Nedbone,MLG T.K.O. America,2014-02-04,2014-04-05,N/A,N/A,N/A,N/A
3569,Swagenteiger,Baga,MLG T.K.O. America,2014-02-04,2014-04-05,N/A,N/A,N/A,N/A
3570,Evil Geniuses,Arteezy,MLG T.K.O. America,2014-02-04,2014-04-05,1017.9397200866781,1056.7812532067503,1232.4757036157039,1330.2530332437752
3571,Evil Geniuses,Mason,MLG T.K.O. America,2014-02-04,2014-04-05,1017.9397200866781,1056.7812532067503,1232.4757036157039,1330.2530332437752
3572,Evil Geniuses,UNiVeRsE,MLG T.K.O. America,2014-02-04,2014-04-05,1017.9397200866781,1056.7812532067503,1232.4757036157039,1330.2530332437752
3573,Evil Geniuses,Zai,MLG T.K.O. America,2014-02-04,2014-04-05,1017.9397200866781,1056.7812532067503,1232.4757036157039,1330.2530332437752
3574,Evil Geniuses,Ppd,MLG T.K.O. America,2014-02-04,2014-04-05,1017.9397200866781,1056.7812532067503,1232.4757036157039,1330.2530332437752
3575,Pool Sorcery Some Tangoes (page does not exist),Gudii,MLG T.K.O. America,2014-02-04,2014-04-05,N/A,N/A,N/A,N/A
3576,Alliance,Loda,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1187.463489649275,1245.6580696373944,1114.2190358115568,1108.8276886065648
3577,Alliance,S4,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1187.463489649275,1245.6580696373944,1114.2190358115568,1108.8276886065648
3578,Alliance,AdmiralBulldog,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1187.463489649275,1245.6580696373944,1114.2190358115568,1108.8276886065648
3579,Alliance,EGM,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1187.463489649275,1245.6580696373944,1114.2190358115568,1108.8276886065648
3580,Alliance,Akke,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1187.463489649275,1245.6580696373944,1114.2190358115568,1108.8276886065648
3581,Natus Vincere,XBOCT,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1087.2878875756953,1144.8743574342088,1155.1047371350278,1193.581494224837
3582,Natus Vincere,Dendi,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1087.2878875756953,1144.8743574342088,1155.1047371350278,1193.581494224837
3583,Natus Vincere,Funn1k,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1087.2878875756953,1144.8743574342088,1155.1047371350278,1193.581494224837
3584,Natus Vincere,Puppey,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1087.2878875756953,1144.8743574342088,1155.1047371350278,1193.581494224837
3585,Natus Vincere,KuroKy,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1087.2878875756953,1144.8743574342088,1155.1047371350278,1193.581494224837
3586,Fnatic,Era,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1087.2878875756953,1144.8743574342088,1155.1047371350278,1193.581494224837
3587,Fnatic,H4nn1,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1087.2878875756953,1144.8743574342088,1155.1047371350278,1193.581494224837
3588,Fnatic,Trixi,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1087.2878875756953,1144.8743574342088,1155.1047371350278,1193.581494224837
3589,Fnatic,Fly,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1087.2878875756953,1144.8743574342088,1155.1047371350278,1193.581494224837
3590,Team Liquid,TC,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1111.3409147622344,1174.7089687849152,1245.6630402900018,1290.4955269999189
3591,Team Liquid,Qojqva,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1111.3409147622344,1174.7089687849152,1245.6630402900018,1290.4955269999189
3592,Team Liquid,BuLba,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1111.3409147622344,1174.7089687849152,1245.6630402900018,1290.4955269999189
3593,Team Liquid,FLUFFNSTUFF,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1111.3409147622344,1174.7089687849152,1245.6630402900018,1290.4955269999189
3594,Team Liquid,Waytosexy,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1111.3409147622344,1174.7089687849152,1245.6630402900018,1290.4955269999189
3595,RoX.KIS,Solo,XMG Captains Draft Invitational,2014-02-18,2014-04-01,N/A,N/A,N/A,N/A
3596,RoX.KIS,Sedoy,XMG Captains Draft Invitational,2014-02-18,2014-04-01,N/A,N/A,N/A,N/A
3597,RoX.KIS,Yol,XMG Captains Draft Invitational,2014-02-18,2014-04-01,N/A,N/A,N/A,N/A
3598,RoX.KIS,Goblak,XMG Captains Draft Invitational,2014-02-18,2014-04-01,N/A,N/A,N/A,N/A
3599,Sigma,MiGGel,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1011.6842417293684,976.4917236249534,1064.813114969911,1093.65522666228
3600,Sigma,7ckngMad,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1011.6842417293684,976.4917236249534,1064.813114969911,1093.65522666228
3601,Sigma,PaS,XMG Captains Draft Invitational,2014-02-18,2014-04-01,1011.6842417293684,976.4917236249534,1064.813114969911,1093.65522666228
3602,MVP Phoenix,March (Korean player),Korean Dota League - Tier 1,2014-02-16,2014-03-26,N/A,N/A,1024.0976132611827,1056.2475035906564
3603,MVP Phoenix,Heen,Korean Dota League - Tier 1,2014-02-16,2014-03-26,N/A,N/A,1024.0976132611827,1056.2475035906564
3604,MVP Phoenix,Forev,Korean Dota League - Tier 1,2014-02-16,2014-03-26,N/A,N/A,1024.0976132611827,1056.2475035906564
3605,MVP Phoenix,Reisen,Korean Dota League - Tier 1,2014-02-16,2014-03-26,N/A,N/A,1024.0976132611827,1056.2475035906564
3606,MVP Phoenix,DuBu,Korean Dota League - Tier 1,2014-02-16,2014-03-26,N/A,N/A,1024.0976132611827,1056.2475035906564
3607,Team Zephyr,Corey,Korean Dota League - Tier 1,2014-02-16,2014-03-26,1238.727638680949,1342.4241993286398,1271.9433604730611,1349.0328632246008
3608,Team Zephyr,Blitz,Korean Dota League - Tier 1,2014-02-16,2014-03-26,1238.727638680949,1342.4241993286398,1271.9433604730611,1349.0328632246008
3609,Team Zephyr,SexyBamboe,Korean Dota League - Tier 1,2014-02-16,2014-03-26,1238.727638680949,1342.4241993286398,1271.9433604730611,1349.0328632246008
