,team,player,bday,tour,start,end,startelo32,startelo64,endelo32,endelo64
1743,We haz Asian,RMC,N/A,The Defense Season 3,2012-11-26,2013-03-30,N/A,N/A,N/A,N/A
1744,We haz Asian,Unicornxoxo,N/A,The Defense Season 3,2012-11-26,2013-03-30,N/A,N/A,N/A,N/A
1745,We haz Asian,Cr1t-,1996-07-13,The Defense Season 3,2012-11-26,2013-03-30,N/A,N/A,N/A,N/A
1746,XX5 Gaming,Nexus,1992-08-04,The Defense Season 3,2012-11-26,2013-03-30,1069.4397084077634,1077.4735847932154,994.3603894238481,1002.7560109234302
1747,XX5 Gaming,Sedoy,1992-06-08,The Defense Season 3,2012-11-26,2013-03-30,1069.4397084077634,1077.4735847932154,994.3603894238481,1002.7560109234302
1748,XX5 Gaming,Zxc,N/A,The Defense Season 3,2012-11-26,2013-03-30,1069.4397084077634,1077.4735847932154,994.3603894238481,1002.7560109234302
1749,Gamer University,Iwo,N/A,The Defense Season 3,2012-11-26,2013-03-30,N/A,N/A,N/A,N/A
1750,Gamer University,Masoku,N/A,The Defense Season 3,2012-11-26,2013-03-30,N/A,N/A,N/A,N/A
1751,Gamer University,Mstco,N/A,The Defense Season 3,2012-11-26,2013-03-30,N/A,N/A,N/A,N/A
1752,Gamer University,Nova,N/A,The Defense Season 3,2012-11-26,2013-03-30,N/A,N/A,N/A,N/A
1753,Gamer University,SmAsH,N/A,The Defense Season 3,2012-11-26,2013-03-30,N/A,N/A,N/A,N/A
1754,Pain Gaming (page does not exist),PAADA,1988-09-01,The Defense Season 3,2012-11-26,2013-03-30,N/A,N/A,N/A,N/A
1755,Turtle Masters,Blitz,1990-05-21,The Defense Season 3,2012-11-26,2013-03-30,827.187529767298,738.0251757566954,N/A,N/A
1756,Turtle Masters,EGM,1991-06-04,The Defense Season 3,2012-11-26,2013-03-30,827.187529767298,738.0251757566954,N/A,N/A
1757,Turtle Masters,Niqua,N/A,The Defense Season 3,2012-11-26,2013-03-30,827.187529767298,738.0251757566954,N/A,N/A
1758,Turtle Masters,Smulgullig,N/A,The Defense Season 3,2012-11-26,2013-03-30,827.187529767298,738.0251757566954,N/A,N/A
1759,Invictus Gaming,Zhou,1990-06-14,G-League 2012 Season 2,2012-12-24,2013-03-09,989.9877364447316,962.5517224128616,1085.8448955907058,1135.5267230430193
1760,Invictus Gaming,Ferrari 430,1990-02-14,G-League 2012 Season 2,2012-12-24,2013-03-09,989.9877364447316,962.5517224128616,1085.8448955907058,1135.5267230430193
1761,Invictus Gaming,YYF,1987-02-03,G-League 2012 Season 2,2012-12-24,2013-03-09,989.9877364447316,962.5517224128616,1085.8448955907058,1135.5267230430193
1762,Invictus Gaming,Faith,1992-02-06,G-League 2012 Season 2,2012-12-24,2013-03-09,989.9877364447316,962.5517224128616,1085.8448955907058,1135.5267230430193
1763,Team DK,BurNIng,1988-04-02,G-League 2012 Season 2,2012-12-24,2013-03-09,1130.918647167323,1230.0904974149905,1061.4457444384666,1061.8653820391805
1764,Team DK,Super,1993-01-04,G-League 2012 Season 2,2012-12-24,2013-03-09,1130.918647167323,1230.0904974149905,1061.4457444384666,1061.8653820391805
1765,Team DK,ROtK,1992-03-13,G-League 2012 Season 2,2012-12-24,2013-03-09,1130.918647167323,1230.0904974149905,1061.4457444384666,1061.8653820391805
1766,Team DK,QQQ,1985-09-19,G-League 2012 Season 2,2012-12-24,2013-03-09,1130.918647167323,1230.0904974149905,1061.4457444384666,1061.8653820391805
1767,Team DK,MMY,1989-09-10,G-League 2012 Season 2,2012-12-24,2013-03-09,1130.918647167323,1230.0904974149905,1061.4457444384666,1061.8653820391805
1768,Vici Gaming,Cty,1994-12-16,G-League 2012 Season 2,2012-12-24,2013-03-09,989.9877364447316,962.5517224128616,1085.8448955907058,1135.5267230430193
1769,Vici Gaming,Xtt,N/A,G-League 2012 Season 2,2012-12-24,2013-03-09,989.9877364447316,962.5517224128616,1085.8448955907058,1135.5267230430193
1770,Vici Gaming,Fy,1995-02-12,G-League 2012 Season 2,2012-12-24,2013-03-09,989.9877364447316,962.5517224128616,1085.8448955907058,1135.5267230430193
1771,Vici Gaming,Fenrir,1989-01-18,G-League 2012 Season 2,2012-12-24,2013-03-09,989.9877364447316,962.5517224128616,1085.8448955907058,1135.5267230430193
1772,For.Love,TuTu,N/A,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1773,For.Love,Banana,N/A,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1774,TongFu,Hao,1990-07-28,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1775,TongFu,Mu,1989-12-24,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1776,TongFu,LongDD,1988-01-30,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1777,TongFu,SanSheng,1989-06-13,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1778,MUFC,Sharky,N/A,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1779,MUFC,Ohaiyo,1993-03-31,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1780,MUFC,XFreedom,1993-05-10,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1781,MUFC,Ling,N/A,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1782,MUFC,Net (player),1991-10-13,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1783,LGD Gaming,Sylar,1993-12-20,G-League 2012 Season 2,2012-12-24,2013-03-09,989.9877364447316,962.5517224128616,1085.8448955907058,1135.5267230430193
1784,LGD Gaming,Yao,1990-12-23,G-League 2012 Season 2,2012-12-24,2013-03-09,989.9877364447316,962.5517224128616,1085.8448955907058,1135.5267230430193
1785,LGD Gaming,Xiao8,1989-11-14,G-League 2012 Season 2,2012-12-24,2013-03-09,989.9877364447316,962.5517224128616,1085.8448955907058,1135.5267230430193
1786,LGD Gaming,DD,N/A,G-League 2012 Season 2,2012-12-24,2013-03-09,989.9877364447316,962.5517224128616,1085.8448955907058,1135.5267230430193
1787,LGD International,Pajkatt,1992-09-19,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1788,LGD International,G,1992-04-16,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1789,LGD International,MiSeRy,1991-07-14,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1790,LGD International,Brax,N/A,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1791,LGD International,1437,N/A,G-League 2012 Season 2,2012-12-24,2013-03-09,N/A,N/A,N/A,N/A
1792,Absolute Legends,ComeWithMe,1992-11-04,The Premier League Season 3,2012-10-03,2013-01-13,1015.5738251922847,1085.0850810687523,N/A,N/A
1793,Absolute Legends,SexyBamboe,1992-01-20,The Premier League Season 3,2012-10-03,2013-01-13,1015.5738251922847,1085.0850810687523,N/A,N/A
1794,Absolute Legends,MaNia,1984-09-03,The Premier League Season 3,2012-10-03,2013-01-13,1015.5738251922847,1085.0850810687523,N/A,N/A
1795,No Tidehunter,Loda,1988-03-19,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,N/A,N/A
1796,No Tidehunter,S4,1992-04-01,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,N/A,N/A
1797,No Tidehunter,AdmiralBulldog,1990-12-19,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,N/A,N/A
1798,No Tidehunter,Akke,1988-05-26,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,N/A,N/A
1799,No Tidehunter,EternaLEnVy,1991-07-02,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,N/A,N/A
1800,Meet Your Makers,CraNich,N/A,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,894.8355991990508,862.5579591213549
1801,Meet Your Makers,7ckngMad,1992-05-11,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,894.8355991990508,862.5579591213549
1802,Team Dignitas,Aui 2000,1992-10-02,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,1105.0086069500612,1118.489512655425
1803,Team Dignitas,Fogged,1989-12-12,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,1105.0086069500612,1118.489512655425
1804,Team Dignitas,TidesofTime,1991-12-31,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,1105.0086069500612,1118.489512655425
1805,Team Dignitas,UNiVeRsE,1989-10-11,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,1105.0086069500612,1118.489512655425
1806,Team Empire,Blowyourbrain,1992-10-03,The Premier League Season 3,2012-10-03,2013-01-13,987.9401645642916,967.6668774491596,1205.3953804397356,1323.1905116114528
1807,Team Empire,Silent,1992-12-03,The Premier League Season 3,2012-10-03,2013-01-13,987.9401645642916,967.6668774491596,1205.3953804397356,1323.1905116114528
1808,Team Empire,Scandal,1991-12-04,The Premier League Season 3,2012-10-03,2013-01-13,987.9401645642916,967.6668774491596,1205.3953804397356,1323.1905116114528
1809,Team Empire,Funn1k,1992-11-16,The Premier League Season 3,2012-10-03,2013-01-13,987.9401645642916,967.6668774491596,1205.3953804397356,1323.1905116114528
1810,Team Empire,Goblak,1988-12-04,The Premier League Season 3,2012-10-03,2013-01-13,987.9401645642916,967.6668774491596,1205.3953804397356,1323.1905116114528
1811,Fnatic,Era,1995-09-03,The Premier League Season 3,2012-10-03,2013-01-13,1089.8953080920617,1119.1204866659878,1069.7652426454836,1095.8820980222383
1812,Fnatic,H4nn1,N/A,The Premier League Season 3,2012-10-03,2013-01-13,1089.8953080920617,1119.1204866659878,1069.7652426454836,1095.8820980222383
1813,Fnatic,Trixi,1989-12-28,The Premier League Season 3,2012-10-03,2013-01-13,1089.8953080920617,1119.1204866659878,1069.7652426454836,1095.8820980222383
1814,Fnatic,N0tail,1993-10-08,The Premier League Season 3,2012-10-03,2013-01-13,1089.8953080920617,1119.1204866659878,1069.7652426454836,1095.8820980222383
1815,Fnatic,Fly,1993-03-09,The Premier League Season 3,2012-10-03,2013-01-13,1089.8953080920617,1119.1204866659878,1069.7652426454836,1095.8820980222383
1816,Mousesports,Black^,1993-05-27,The Premier League Season 3,2012-10-03,2013-01-13,1021.3292530754692,1073.5912606207085,1001.2064095296528,1006.373192558033
1817,Mousesports,PaS,1992-10-25,The Premier League Season 3,2012-10-03,2013-01-13,1021.3292530754692,1073.5912606207085,1001.2064095296528,1006.373192558033
1818,Mousesports,KuroKy,1992-10-28,The Premier League Season 3,2012-10-03,2013-01-13,1021.3292530754692,1073.5912606207085,1001.2064095296528,1006.373192558033
1819,Mousesports,Alex,1991-09-07,The Premier League Season 3,2012-10-03,2013-01-13,1021.3292530754692,1073.5912606207085,1001.2064095296528,1006.373192558033
1820,Eclypsia,ALWAYSWANNAFLY,1991-03-06,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,N/A,N/A
1821,Eclypsia,Mag~,1990-05-10,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,N/A,N/A
1822,Eclypsia,Artstyle,1989-04-20,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,N/A,N/A
1823,Pulse eSports,Wagamama,N/A,The Premier League Season 3,2012-10-03,2013-01-13,1021.3292530754692,1073.5912606207085,1001.2064095296528,1006.373192558033
1824,Pulse eSports,Reesion,N/A,The Premier League Season 3,2012-10-03,2013-01-13,1021.3292530754692,1073.5912606207085,1001.2064095296528,1006.373192558033
1825,Pulse eSports,Mini,1993-09-08,The Premier League Season 3,2012-10-03,2013-01-13,1021.3292530754692,1073.5912606207085,1001.2064095296528,1006.373192558033
1826,Pulse eSports,Fishbone,N/A,The Premier League Season 3,2012-10-03,2013-01-13,1021.3292530754692,1073.5912606207085,1001.2064095296528,1006.373192558033
1827,Virtus.pro,Illidan,1991-08-13,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,1103.5525544444565,1126.1812607369689
1828,Virtus.pro,KSi,N/A,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,1103.5525544444565,1126.1812607369689
1829,Virtus.pro,NS,1988-09-24,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,1103.5525544444565,1126.1812607369689
1830,Virtus.pro,Santa,1989-06-10,The Premier League Season 3,2012-10-03,2013-01-13,N/A,N/A,1103.5525544444565,1126.1812607369689
1831,Pulse eSports,Wagamama,N/A,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1001.8356066826525,1009.6971008283749,1001.3939544003388,1007.3639502939212
1832,Pulse eSports,Mini,1993-09-08,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1001.8356066826525,1009.6971008283749,1001.3939544003388,1007.3639502939212
1833,Pulse eSports,Reesion,N/A,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1001.8356066826525,1009.6971008283749,1001.3939544003388,1007.3639502939212
1834,Pulse eSports,Fishbone,N/A,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1001.8356066826525,1009.6971008283749,1001.3939544003388,1007.3639502939212
1835,DD.Dota,Link,1992-04-19,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1836,DD.Dota,PARIS,1992-08-19,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1837,DD.Dota,Ryze,1989-02-20,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1838,Absolute Legends,ComeWithMe,1992-11-04,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1839,Absolute Legends,MaNia,1984-09-03,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1840,Absolute Legends,SexyBamboe,1992-01-20,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1841,Fnatic,Era,1995-09-03,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1123.668579224732,1145.4150283461213,1106.217804785572,1133.5283680902749
1842,Fnatic,H4nn1,N/A,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1123.668579224732,1145.4150283461213,1106.217804785572,1133.5283680902749
1843,Fnatic,Trixi,1989-12-28,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1123.668579224732,1145.4150283461213,1106.217804785572,1133.5283680902749
1844,Fnatic,N0tail,1993-10-08,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1123.668579224732,1145.4150283461213,1106.217804785572,1133.5283680902749
1845,Fnatic,Fly,1993-03-09,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1123.668579224732,1145.4150283461213,1106.217804785572,1133.5283680902749
1846,ILuminate,Mag~,1990-05-10,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1847,ILuminate,ALWAYSWANNAFLY,1991-03-06,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1848,XX5 Gaming,Nexus,1992-08-04,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1105.6225131292897,1145.4097083352542,1089.6944216822703,1144.7553435957082
1849,XX5 Gaming,Sedoy,1992-06-08,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1105.6225131292897,1145.4097083352542,1089.6944216822703,1144.7553435957082
1850,XX5 Gaming,Zxc,N/A,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1105.6225131292897,1145.4097083352542,1089.6944216822703,1144.7553435957082
1851,Natus Vincere,XBOCT,1990-12-29,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1123.668579224732,1145.4150283461213,1182.8934578177762,1252.8848712849156
1852,Natus Vincere,Dendi,1989-12-30,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1123.668579224732,1145.4150283461213,1182.8934578177762,1252.8848712849156
1853,Natus Vincere,LighTofHeaveN,1988-01-04,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1123.668579224732,1145.4150283461213,1182.8934578177762,1252.8848712849156
1854,Natus Vincere,ARS-ART,1988-08-12,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1123.668579224732,1145.4150283461213,1182.8934578177762,1252.8848712849156
1855,Natus Vincere,Puppey,1990-03-06,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1123.668579224732,1145.4150283461213,1182.8934578177762,1252.8848712849156
1856,Team Empire,Blowyourbrain,1992-10-03,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,940.6596323601522,919.7681263543407,954.9370966171473,939.0721474416387
1857,Team Empire,Scandal,1991-12-04,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,940.6596323601522,919.7681263543407,954.9370966171473,939.0721474416387
1858,Team Empire,Funn1k,1992-11-16,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,940.6596323601522,919.7681263543407,954.9370966171473,939.0721474416387
1859,Team Empire,Goblak,1988-12-04,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,940.6596323601522,919.7681263543407,954.9370966171473,939.0721474416387
1860,Team Empire,Silent,1992-12-03,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,940.6596323601522,919.7681263543407,954.9370966171473,939.0721474416387
1861,Virtus.pro,Illidan,1991-08-13,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,983.4721486635948,991.5931933359298,1131.37579109919,1176.6932104031775
1862,Virtus.pro,Crazy,N/A,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,983.4721486635948,991.5931933359298,1131.37579109919,1176.6932104031775
1863,Virtus.pro,KSi,N/A,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,983.4721486635948,991.5931933359298,1131.37579109919,1176.6932104031775
1864,Virtus.pro,NS,1988-09-24,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,983.4721486635948,991.5931933359298,1131.37579109919,1176.6932104031775
1865,Virtus.pro,Santa,1989-06-10,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,983.4721486635948,991.5931933359298,1131.37579109919,1176.6932104031775
1866,Mousesports,Black^,1993-05-27,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1001.8356066826525,1009.6971008283749,1001.3939544003388,1007.3639502939212
1867,Mousesports,KuroKy,1992-10-28,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1001.8356066826525,1009.6971008283749,1001.3939544003388,1007.3639502939212
1868,Mousesports,PaS,1992-10-25,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1001.8356066826525,1009.6971008283749,1001.3939544003388,1007.3639502939212
1869,Mousesports,Alex,1991-09-07,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,1001.8356066826525,1009.6971008283749,1001.3939544003388,1007.3639502939212
1870,Svenhunterz,GoAudio,N/A,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1871,Lions Pride,Massacre,1992-02-17,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1872,Lions Pride,Vigoss,1987-10-31,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1873,Lions Pride,XaKoH,1990-07-13,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1874,3DMAX,Ace,1994-01-19,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1875,3DMAX,HesteJoe-Rotten,1991-03-27,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1876,3DMAX,Noia,1989-07-17,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1877,3DMAX,Hyac,N/A,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1878,No Tidehunter,Loda,1988-03-19,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1879,No Tidehunter,S4,1992-04-01,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1880,No Tidehunter,AdmiralBulldog,1990-12-19,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1881,No Tidehunter,Akke,1988-05-26,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1882,No Tidehunter,EternaLEnVy,1991-07-02,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,N/A,N/A
1883,We haz Asian,Unicornxoxo,N/A,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,934.0081533851842,923.4411023067261
1884,We haz Asian,RMC,N/A,StarLadder StarSeries Season 4,2012-11-13,2012-12-23,N/A,N/A,934.0081533851842,923.4411023067261
1885,Natural 9,Shatan,N/A,The Asia 2012,2012-12-22,2012-12-23,1106.9511843352998,1134.4503130943503,1106.217804785572,1133.5283680902749
1886,Natural 9,FzFz,N/A,The Asia 2012,2012-12-22,2012-12-23,1106.9511843352998,1134.4503130943503,1106.217804785572,1133.5283680902749
1887,Natural 9,R1sk,N/A,The Asia 2012,2012-12-22,2012-12-23,1106.9511843352998,1134.4503130943503,1106.217804785572,1133.5283680902749
1888,Natural 9,Godot,1991-09-28,The Asia 2012,2012-12-22,2012-12-23,1106.9511843352998,1134.4503130943503,1106.217804785572,1133.5283680902749
1889,LGD Gaming,Sylar,1993-12-20,The Asia 2012,2012-12-22,2012-12-23,989.8490000350887,962.032814820081,1057.6666099126976,1064.3383893056387
1890,LGD Gaming,Yao,1990-12-23,The Asia 2012,2012-12-22,2012-12-23,989.8490000350887,962.032814820081,1057.6666099126976,1064.3383893056387
1891,LGD Gaming,Xiao8,1989-11-14,The Asia 2012,2012-12-22,2012-12-23,989.8490000350887,962.032814820081,1057.6666099126976,1064.3383893056387
1892,LGD Gaming,DD,N/A,The Asia 2012,2012-12-22,2012-12-23,989.8490000350887,962.032814820081,1057.6666099126976,1064.3383893056387
1893,MUFC,Hyhy,1990-03-06,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1894,MUFC,Ohaiyo,1993-03-31,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1895,MUFC,Ling,N/A,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1896,MUFC,Sharky,N/A,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1897,MUFC,Net (player),1991-10-13,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1898,JoeNet,Dabeliuteef,N/A,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1899,JoeNet,TooFuckingGood,N/A,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1900,Pagibig.TnC (page does not exist),Ninjaboogie,1992-01-31,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1901,Pagibig.TnC (page does not exist),RyOyr,1992-10-03,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1902,Pagibig.TnC (page does not exist),JessieVash,1990-02-21,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1903,Pagibig.TnC (page does not exist),Cast,1987-05-12,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1904,Pagibig.TnC (page does not exist),Foxx,N/A,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1905,Orange Esports,YamateH,N/A,The Asia 2012,2012-12-22,2012-12-23,1099.2632612136374,1186.2903192197773,1001.3939544003388,1007.3639502939212
1906,Orange Esports,XtiNcT,1988-10-16,The Asia 2012,2012-12-22,2012-12-23,1099.2632612136374,1186.2903192197773,1001.3939544003388,1007.3639502939212
1907,Orange Esports,Ice (player),N/A,The Asia 2012,2012-12-22,2012-12-23,1099.2632612136374,1186.2903192197773,1001.3939544003388,1007.3639502939212
1908,Team Zenith,Xy-,1991-12-27,The Asia 2012,2012-12-22,2012-12-23,1138.808008122002,1159.1661608407367,954.9370966171473,939.0721474416387
1909,Team Zenith,Iceiceice,1990-06-17,The Asia 2012,2012-12-22,2012-12-23,1138.808008122002,1159.1661608407367,954.9370966171473,939.0721474416387
1910,Team Zenith,XFreedom,1993-05-10,The Asia 2012,2012-12-22,2012-12-23,1138.808008122002,1159.1661608407367,954.9370966171473,939.0721474416387
1911,MiTH.Trust,LaKelz,1989-10-26,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1912,MiTH.Trust,AabBAA,1990-09-07,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1913,MiTH.Trust,R5r5,N/A,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1914,MiTH.Trust,TnK,N/A,The Asia 2012,2012-12-22,2012-12-23,N/A,N/A,N/A,N/A
1915,Out of Tangos (page does not exist),CYso,1992-04-28,Thor Open 2012,2012-12-08,2012-12-09,N/A,N/A,N/A,N/A
1916,Out of Tangos (page does not exist),Frigoleet,N/A,Thor Open 2012,2012-12-08,2012-12-09,N/A,N/A,N/A,N/A
1917,No Tidehunter,Loda,1988-03-19,Thor Open 2012,2012-12-08,2012-12-09,N/A,N/A,N/A,N/A
1918,No Tidehunter,S4,1992-04-01,Thor Open 2012,2012-12-08,2012-12-09,N/A,N/A,N/A,N/A
1919,No Tidehunter,AdmiralBulldog,1990-12-19,Thor Open 2012,2012-12-08,2012-12-09,N/A,N/A,N/A,N/A
1920,No Tidehunter,Akke,1988-05-26,Thor Open 2012,2012-12-08,2012-12-09,N/A,N/A,N/A,N/A
1921,No Tidehunter,EternaLEnVy,1991-07-02,Thor Open 2012,2012-12-08,2012-12-09,N/A,N/A,N/A,N/A
1922,ROOT Gaming,GoAudio,N/A,Thor Open 2012,2012-12-08,2012-12-09,1099.4465182777485,1160.4939822644276,1098.7645992952725,1159.3934521003287
1923,ROOT Gaming,Monkeys-forever,N/A,Thor Open 2012,2012-12-08,2012-12-09,1099.4465182777485,1160.4939822644276,1098.7645992952725,1159.3934521003287
1924,ROOT Gaming,Fun,N/A,Thor Open 2012,2012-12-08,2012-12-09,1099.4465182777485,1160.4939822644276,1098.7645992952725,1159.3934521003287
1925,Team GO (page does not exist),Five,N/A,Thor Open 2012,2012-12-08,2012-12-09,N/A,N/A,N/A,N/A
1926,4 Friends + Chrillee,Strangby,N/A,Thor Open 2012,2012-12-08,2012-12-09,N/A,N/A,N/A,N/A
1927,4 Friends + Chrillee,Chrillee,N/A,Thor Open 2012,2012-12-08,2012-12-09,N/A,N/A,N/A,N/A
1928,Pulse eSports,Wagamama,N/A,Thor Open 2012,2012-12-08,2012-12-09,904.819877000401,902.4106364663987,1001.5349153849616,1008.1086157463145
1929,Pulse eSports,Reesion,N/A,Thor Open 2012,2012-12-08,2012-12-09,904.819877000401,902.4106364663987,1001.5349153849616,1008.1086157463145
1930,Pulse eSports,Mini,1993-09-08,Thor Open 2012,2012-12-08,2012-12-09,904.819877000401,902.4106364663987,1001.5349153849616,1008.1086157463145
1931,Pulse eSports,Fishbone,N/A,Thor Open 2012,2012-12-08,2012-12-09,904.819877000401,902.4106364663987,1001.5349153849616,1008.1086157463145
1932,Fnatic,Era,1995-09-03,Thor Open 2012,2012-12-08,2012-12-09,1156.870733193628,1202.6971383182797,1083.285621362506,1108.4327489622551
1933,Fnatic,H4nn1,N/A,Thor Open 2012,2012-12-08,2012-12-09,1156.870733193628,1202.6971383182797,1083.285621362506,1108.4327489622551
