team,player,position,tour,place,prize,start,end,startelo32,startelo64,startglickorating,startglickomu,startglickophi,startglickosigma,startglicko2rating,startglicko2mu,startglicko2phi,startglicko2sigma,endelo32,endelo64,endglickorating,endglickomu,endglickophi,endglickosigma,endglicko2rating,endglicko2mu,endglicko2phi,endglicko2sigma
We Are Young,Judy,3,Shanghai Dota 2 Open #2,7,"$4,495",2016-09-20,2016-10-08,914.3351238049562,883.5945996731323,1135.6459993686524,1419.3432206181446,,113.47888849979688,1384.8316820189712,1524.054784023039,55.689240801627115,,890.6543329342452,849.7316436484755,1018.7385359916623,1419.3432206181446,,160.24187385059292,1380.036055135372,1524.054784023039,57.60749155506684,
We Are Young,light,4,Shanghai Dota 2 Open #2,7,"$4,495",2016-09-20,2016-10-08,914.3351238049562,883.5945996731323,1135.6459993686524,1419.3432206181446,,113.47888849979688,1384.8316820189712,1524.054784023039,55.689240801627115,,890.6543329342452,849.7316436484755,1018.7385359916623,1419.3432206181446,,160.24187385059292,1380.036055135372,1524.054784023039,57.60749155506684,
We Are Young,??,5,Shanghai Dota 2 Open #2,7,"$4,495",2016-09-20,2016-10-08,914.3351238049562,883.5945996731323,1135.6459993686524,1419.3432206181446,,113.47888849979688,1384.8316820189712,1524.054784023039,55.689240801627115,,890.6543329342452,849.7316436484755,1018.7385359916623,1419.3432206181446,,160.24187385059292,1380.036055135372,1524.054784023039,57.60749155506684,
EHOME.X,Puer tea,1,Shanghai Dota 2 Open #2,7,"$4,495",2016-09-20,2016-10-08,1186.2048411014996,1262.3387261072,1727.382085258134,2044.5827300967915,,126.88025793546292,1811.414411553111,1918.5638947028667,42.85979325990229,,1164.3690600385546,1209.6599911511635,1751.4368404104762,1911.1731103233801,,63.89450796516157,1797.1190965358971,1891.363702144409,37.69784224340477,
EHOME.X,JUST,2,Shanghai Dota 2 Open #2,7,"$4,495",2016-09-20,2016-10-08,1186.2048411014996,1262.3387261072,1727.382085258134,2044.5827300967915,,126.88025793546292,1811.414411553111,1918.5638947028667,42.85979325990229,,1164.3690600385546,1209.6599911511635,1751.4368404104762,1911.1731103233801,,63.89450796516157,1797.1190965358971,1891.363702144409,37.69784224340477,
EHOME.X,BinGo,3,Shanghai Dota 2 Open #2,7,"$4,495",2016-09-20,2016-10-08,1186.2048411014996,1262.3387261072,1727.382085258134,2044.5827300967915,,126.88025793546292,1811.414411553111,1918.5638947028667,42.85979325990229,,1164.3690600385546,1209.6599911511635,1751.4368404104762,1911.1731103233801,,63.89450796516157,1797.1190965358971,1891.363702144409,37.69784224340477,
EHOME.X,ddr,4,Shanghai Dota 2 Open #2,7,"$4,495",2016-09-20,2016-10-08,1186.2048411014996,1262.3387261072,1727.382085258134,2044.5827300967915,,126.88025793546292,1811.414411553111,1918.5638947028667,42.85979325990229,,1164.3690600385546,1209.6599911511635,1751.4368404104762,1911.1731103233801,,63.89450796516157,1797.1190965358971,1891.363702144409,37.69784224340477,
EHOME.X,lt,5,Shanghai Dota 2 Open #2,7,"$4,495",2016-09-20,2016-10-08,1186.2048411014996,1262.3387261072,1727.382085258134,2044.5827300967915,,126.88025793546292,1811.414411553111,1918.5638947028667,42.85979325990229,,1164.3690600385546,1209.6599911511635,1751.4368404104762,1911.1731103233801,,63.89450796516157,1797.1190965358971,1891.363702144409,37.69784224340477,
Vici Gaming Reborn,END,1,World Cyber Arena 2016 Chinese Qualifiers S2,5,"$1,499",2016-06-13,2016-09-25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.85979325990229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vici Gaming Reborn,Mikasa,2,World Cyber Arena 2016 Chinese Qualifiers S2,5,"$1,499",2016-06-13,2016-09-25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.85979325990229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vici Gaming Reborn,Yang,3,World Cyber Arena 2016 Chinese Qualifiers S2,5,"$1,499",2016-06-13,2016-09-25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.85979325990229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vici Gaming Reborn,fy,4,World Cyber Arena 2016 Chinese Qualifiers S2,5,"$1,499",2016-06-13,2016-09-25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.85979325990229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vici Gaming Reborn,ddc,5,World Cyber Arena 2016 Chinese Qualifiers S2,5,"$1,499",2016-06-13,2016-09-25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.85979325990229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TongFu,uuu9,1,World Cyber Arena 2016 Chinese Qualifiers S2,4,"$1,499",2016-06-13,2016-09-25,984.5260936007367,968.0563261523143,1595.3563515294645,1793.3918760147494,,79.21420979411398,1661.8803436612343,1769.2577322694547,42.95095544328814,,908.5932346401192,843.019360089173,1251.3707655137457,1549.1934793198684,,119.1290855224491,1591.5492021517437,1706.2269579851704,45.871102333370715,
TongFu,Lin,2,World Cyber Arena 2016 Chinese Qualifiers S2,4,"$1,499",2016-06-13,2016-09-25,984.5260936007367,968.0563261523143,1595.3563515294645,1793.3918760147494,,79.21420979411398,1661.8803436612343,1769.2577322694547,42.95095544328814,,908.5932346401192,843.019360089173,1251.3707655137457,1549.1934793198684,,119.1290855224491,1591.5492021517437,1706.2269579851704,45.871102333370715,
TongFu,Faith,3,World Cyber Arena 2016 Chinese Qualifiers S2,4,"$1,499",2016-06-13,2016-09-25,984.5260936007367,968.0563261523143,1595.3563515294645,1793.3918760147494,,79.21420979411398,1661.8803436612343,1769.2577322694547,42.95095544328814,,908.5932346401192,843.019360089173,1251.3707655137457,1549.1934793198684,,119.1290855224491,1591.5492021517437,1706.2269579851704,45.871102333370715,
TongFu,lpc,4,World Cyber Arena 2016 Chinese Qualifiers S2,4,"$1,499",2016-06-13,2016-09-25,984.5260936007367,968.0563261523143,1595.3563515294645,1793.3918760147494,,79.21420979411398,1661.8803436612343,1769.2577322694547,42.95095544328814,,908.5932346401192,843.019360089173,1251.3707655137457,1549.1934793198684,,119.1290855224491,1591.5492021517437,1706.2269579851704,45.871102333370715,
TongFu,Kabu,5,World Cyber Arena 2016 Chinese Qualifiers S2,4,"$1,499",2016-06-13,2016-09-25,984.5260936007367,968.0563261523143,1595.3563515294645,1793.3918760147494,,79.21420979411398,1661.8803436612343,1769.2577322694547,42.95095544328814,,908.5932346401192,843.019360089173,1251.3707655137457,1549.1934793198684,,119.1290855224491,1591.5492021517437,1706.2269579851704,45.871102333370715,
CDEC Youth,Ame,1,World Cyber Arena 2016 Chinese Qualifiers S2,3,"$7,495",2016-06-13,2016-09-25,1130.0374708594954,1208.9732613819501,1705.3000965587858,1887.3203767667828,,72.80811208319878,1760.1797246916897,1856.635095889343,38.582148479061274,,1060.3588953189405,1064.5999888490235,1280.2593970324838,1888.1927450235282,,243.17333919641783,1741.1702613503194,1857.0669375401385,46.358670475927696,
CDEC Youth,Inflame,2,World Cyber Arena 2016 Chinese Qualifiers S2,3,"$7,495",2016-06-13,2016-09-25,1130.0374708594954,1208.9732613819501,1705.3000965587858,1887.3203767667828,,72.80811208319878,1760.1797246916897,1856.635095889343,38.582148479061274,,1060.3588953189405,1064.5999888490235,1280.2593970324838,1888.1927450235282,,243.17333919641783,1741.1702613503194,1857.0669375401385,46.358670475927696,
CDEC Youth,Xz,3,World Cyber Arena 2016 Chinese Qualifiers S2,3,"$7,495",2016-06-13,2016-09-25,1130.0374708594954,1208.9732613819501,1705.3000965587858,1887.3203767667828,,72.80811208319878,1760.1797246916897,1856.635095889343,38.582148479061274,,1060.3588953189405,1064.5999888490235,1280.2593970324838,1888.1927450235282,,243.17333919641783,1741.1702613503194,1857.0669375401385,46.358670475927696,
CDEC Youth,Victoria,4,World Cyber Arena 2016 Chinese Qualifiers S2,3,"$7,495",2016-06-13,2016-09-25,1130.0374708594954,1208.9732613819501,1705.3000965587858,1887.3203767667828,,72.80811208319878,1760.1797246916897,1856.635095889343,38.582148479061274,,1060.3588953189405,1064.5999888490235,1280.2593970324838,1888.1927450235282,,243.17333919641783,1741.1702613503194,1857.0669375401385,46.358670475927696,
CDEC Youth,demons,5,World Cyber Arena 2016 Chinese Qualifiers S2,3,"$7,495",2016-06-13,2016-09-25,1130.0374708594954,1208.9732613819501,1705.3000965587858,1887.3203767667828,,72.80811208319878,1760.1797246916897,1856.635095889343,38.582148479061274,,1060.3588953189405,1064.5999888490235,1280.2593970324838,1888.1927450235282,,243.17333919641783,1741.1702613503194,1857.0669375401385,46.358670475927696,
FTD Club C,ghost,1,World Cyber Arena 2016 Chinese Qualifiers S2,7,"$1,499",2016-06-13,2016-09-25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.582148479061274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FTD Club C,qianqian,2,World Cyber Arena 2016 Chinese Qualifiers S2,7,"$1,499",2016-06-13,2016-09-25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.582148479061274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FTD Club C,liekkas,3,World Cyber Arena 2016 Chinese Qualifiers S2,7,"$1,499",2016-06-13,2016-09-25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.582148479061274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FTD Club C,???,4,World Cyber Arena 2016 Chinese Qualifiers S2,7,"$1,499",2016-06-13,2016-09-25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.582148479061274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FTD Club C,Devastating,5,World Cyber Arena 2016 Chinese Qualifiers S2,7,"$1,499",2016-06-13,2016-09-25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.582148479061274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Newbee,uuu9,1,World Cyber Arena 2016 Chinese Qualifiers S2,2,"$14,989",2016-06-13,2016-09-25,1279.9216942643868,1389.012446616645,1966.3922991440234,2078.541819652946,,44.859808203569024,1867.7043705548087,1956.18022793302,35.39034295128449,,1060.9976443281757,1017.6989402956373,1590.8294004975048,1854.1669509763246,,105.33502019152796,1828.0609413814786,1931.2882971964232,41.290942325977795,
Newbee,Sccc,2,World Cyber Arena 2016 Chinese Qualifiers S2,2,"$14,989",2016-06-13,2016-09-25,1279.9216942643868,1389.012446616645,1966.3922991440234,2078.541819652946,,44.859808203569024,1867.7043705548087,1956.18022793302,35.39034295128449,,1060.9976443281757,1017.6989402956373,1590.8294004975048,1854.1669509763246,,105.33502019152796,1828.0609413814786,1931.2882971964232,41.290942325977795,
Newbee,kpii,3,World Cyber Arena 2016 Chinese Qualifiers S2,2,"$14,989",2016-06-13,2016-09-25,1279.9216942643868,1389.012446616645,1966.3922991440234,2078.541819652946,,44.859808203569024,1867.7043705548087,1956.18022793302,35.39034295128449,,1060.9976443281757,1017.6989402956373,1590.8294004975048,1854.1669509763246,,105.33502019152796,1828.0609413814786,1931.2882971964232,41.290942325977795,
Newbee,kaka,4,World Cyber Arena 2016 Chinese Qualifiers S2,2,"$14,989",2016-06-13,2016-09-25,1279.9216942643868,1389.012446616645,1966.3922991440234,2078.541819652946,,44.859808203569024,1867.7043705548087,1956.18022793302,35.39034295128449,,1060.9976443281757,1017.6989402956373,1590.8294004975048,1854.1669509763246,,105.33502019152796,1828.0609413814786,1931.2882971964232,41.290942325977795,
Newbee,Faith,5,World Cyber Arena 2016 Chinese Qualifiers S2,2,"$14,989",2016-06-13,2016-09-25,1279.9216942643868,1389.012446616645,1966.3922991440234,2078.541819652946,,44.859808203569024,1867.7043705548087,1956.18022793302,35.39034295128449,,1060.9976443281757,1017.6989402956373,1590.8294004975048,1854.1669509763246,,105.33502019152796,1828.0609413814786,1931.2882971964232,41.290942325977795,
LGD Gaming,Agressif,1,World Cyber Arena 2016 Chinese Qualifiers S2,5,"$1,499",2016-06-13,2016-09-25,1226.2181486902916,1291.6439748674852,1751.4227231942866,1984.099654750732,,93.07077262257815,1841.8254815741268,1937.5586381984729,38.293262649738466,,1041.0128550377408,1017.0107719421035,1453.0483054674992,1771.4672243253722,,127.36756754314919,1775.5775686794218,1886.946609661474,44.547616392820885,
LGD Gaming,Maybe,2,World Cyber Arena 2016 Chinese Qualifiers S2,5,"$1,499",2016-06-13,2016-09-25,1226.2181486902916,1291.6439748674852,1751.4227231942866,1984.099654750732,,93.07077262257815,1841.8254815741268,1937.5586381984729,38.293262649738466,,1041.0128550377408,1017.0107719421035,1453.0483054674992,1771.4672243253722,,127.36756754314919,1775.5775686794218,1886.946609661474,44.547616392820885,
LGD Gaming,xiao8,3,World Cyber Arena 2016 Chinese Qualifiers S2,5,"$1,499",2016-06-13,2016-09-25,1226.2181486902916,1291.6439748674852,1751.4227231942866,1984.099654750732,,93.07077262257815,1841.8254815741268,1937.5586381984729,38.293262649738466,,1041.0128550377408,1017.0107719421035,1453.0483054674992,1771.4672243253722,,127.36756754314919,1775.5775686794218,1886.946609661474,44.547616392820885,
LGD Gaming,September,4,World Cyber Arena 2016 Chinese Qualifiers S2,5,"$1,499",2016-06-13,2016-09-25,1226.2181486902916,1291.6439748674852,1751.4227231942866,1984.099654750732,,93.07077262257815,1841.8254815741268,1937.5586381984729,38.293262649738466,,1041.0128550377408,1017.0107719421035,1453.0483054674992,1771.4672243253722,,127.36756754314919,1775.5775686794218,1886.946609661474,44.547616392820885,
LGD Gaming,MMY!,5,World Cyber Arena 2016 Chinese Qualifiers S2,5,"$1,499",2016-06-13,2016-09-25,1226.2181486902916,1291.6439748674852,1751.4227231942866,1984.099654750732,,93.07077262257815,1841.8254815741268,1937.5586381984729,38.293262649738466,,1041.0128550377408,1017.0107719421035,1453.0483054674992,1771.4672243253722,,127.36756754314919,1775.5775686794218,1886.946609661474,44.547616392820885,
Vici Gaming,Sylar,1,World Cyber Arena 2016 Chinese Qualifiers S2,7,"$1,499",2016-06-13,2016-09-25,1092.363915295777,1196.2272982722325,1627.1124694718642,1804.451590732462,,70.9356485042391,1726.984940200172,1821.767413304721,37.91298924181956,,1143.6299662729884,1199.4441371986488,1731.2841447511132,2018.9620320750541,,115.07115492957634,1726.2412739067795,1837.1720068163897,44.372293163844084,
Vici Gaming,CTY,2,World Cyber Arena 2016 Chinese Qualifiers S2,7,"$1,499",2016-06-13,2016-09-25,1092.363915295777,1196.2272982722325,1627.1124694718642,1804.451590732462,,70.9356485042391,1726.984940200172,1821.767413304721,37.91298924181956,,1143.6299662729884,1199.4441371986488,1731.2841447511132,2018.9620320750541,,115.07115492957634,1726.2412739067795,1837.1720068163897,44.372293163844084,
Vici Gaming,rOtk,3,World Cyber Arena 2016 Chinese Qualifiers S2,7,"$1,499",2016-06-13,2016-09-25,1092.363915295777,1196.2272982722325,1627.1124694718642,1804.451590732462,,70.9356485042391,1726.984940200172,1821.767413304721,37.91298924181956,,1143.6299662729884,1199.4441371986488,1731.2841447511132,2018.9620320750541,,115.07115492957634,1726.2412739067795,1837.1720068163897,44.372293163844084,
Vici Gaming,BurNIng,4,World Cyber Arena 2016 Chinese Qualifiers S2,7,"$1,499",2016-06-13,2016-09-25,1092.363915295777,1196.2272982722325,1627.1124694718642,1804.451590732462,,70.9356485042391,1726.984940200172,1821.767413304721,37.91298924181956,,1143.6299662729884,1199.4441371986488,1731.2841447511132,2018.9620320750541,,115.07115492957634,1726.2412739067795,1837.1720068163897,44.372293163844084,
Vici Gaming,Hym,5,World Cyber Arena 2016 Chinese Qualifiers S2,7,"$1,499",2016-06-13,2016-09-25,1092.363915295777,1196.2272982722325,1627.1124694718642,1804.451590732462,,70.9356485042391,1726.984940200172,1821.767413304721,37.91298924181956,,1143.6299662729884,1199.4441371986488,1731.2841447511132,2018.9620320750541,,115.07115492957634,1726.2412739067795,1837.1720068163897,44.372293163844084,
IG Vitality,Yuno,1,World Cyber Arena 2016 Chinese Qualifiers S2,1,"$29,978",2016-06-13,2016-09-25,1021.3156398136407,1100.8708961882614,1783.0084925822143,1947.2202651705893,,65.68470903535001,1738.548882195543,1833.5530097190135,38.00165100938824,,1161.9945435516684,1226.0442750345337,1670.2054743922004,1975.734250664695,,122.21151050899789,1728.308806073471,1841.261038377832,45.18089292174433,
IG Vitality,Fran,2,World Cyber Arena 2016 Chinese Qualifiers S2,1,"$29,978",2016-06-13,2016-09-25,1021.3156398136407,1100.8708961882614,1783.0084925822143,1947.2202651705893,,65.68470903535001,1738.548882195543,1833.5530097190135,38.00165100938824,,1161.9945435516684,1226.0442750345337,1670.2054743922004,1975.734250664695,,122.21151050899789,1728.308806073471,1841.261038377832,45.18089292174433,
IG Vitality,InJuly,3,World Cyber Arena 2016 Chinese Qualifiers S2,1,"$29,978",2016-06-13,2016-09-25,1021.3156398136407,1100.8708961882614,1783.0084925822143,1947.2202651705893,,65.68470903535001,1738.548882195543,1833.5530097190135,38.00165100938824,,1161.9945435516684,1226.0442750345337,1670.2054743922004,1975.734250664695,,122.21151050899789,1728.308806073471,1841.261038377832,45.18089292174433,
IG Vitality,dogf1ghts,4,World Cyber Arena 2016 Chinese Qualifiers S2,1,"$29,978",2016-06-13,2016-09-25,1021.3156398136407,1100.8708961882614,1783.0084925822143,1947.2202651705893,,65.68470903535001,1738.548882195543,1833.5530097190135,38.00165100938824,,1161.9945435516684,1226.0442750345337,1670.2054743922004,1975.734250664695,,122.21151050899789,1728.308806073471,1841.261038377832,45.18089292174433,
IG Vitality,super,5,World Cyber Arena 2016 Chinese Qualifiers S2,1,"$29,978",2016-06-13,2016-09-25,1021.3156398136407,1100.8708961882614,1783.0084925822143,1947.2202651705893,,65.68470903535001,1738.548882195543,1833.5530097190135,38.00165100938824,,1161.9945435516684,1226.0442750345337,1670.2054743922004,1975.734250664695,,122.21151050899789,1728.308806073471,1841.261038377832,45.18089292174433,
Fnatic,Raven,1,MPGL Southeast Asian Championship,4,"$1,600",2016-09-09,2016-09-11,1162.4527481262878,1271.4219247627996,1586.541877430137,1883.2692276786083,,118.69094009938853,1802.7990695715514,1906.2547308773946,41.38226452233728,,1127.1633234095166,1187.3170441753066,1586.541877430137,1883.2692276786083,,118.69094009938853,1802.7990695715514,1906.2547308773946,41.38226452233728,
Fnatic,Mushi,2,MPGL Southeast Asian Championship,4,"$1,600",2016-09-09,2016-09-11,1162.4527481262878,1271.4219247627996,1586.541877430137,1883.2692276786083,,118.69094009938853,1802.7990695715514,1906.2547308773946,41.38226452233728,,1127.1633234095166,1187.3170441753066,1586.541877430137,1883.2692276786083,,118.69094009938853,1802.7990695715514,1906.2547308773946,41.38226452233728,
Fnatic,Ohaiyo,3,MPGL Southeast Asian Championship,4,"$1,600",2016-09-09,2016-09-11,1162.4527481262878,1271.4219247627996,1586.541877430137,1883.2692276786083,,118.69094009938853,1802.7990695715514,1906.2547308773946,41.38226452233728,,1127.1633234095166,1187.3170441753066,1586.541877430137,1883.2692276786083,,118.69094009938853,1802.7990695715514,1906.2547308773946,41.38226452233728,
Fnatic,eyyou,4,MPGL Southeast Asian Championship,4,"$1,600",2016-09-09,2016-09-11,1162.4527481262878,1271.4219247627996,1586.541877430137,1883.2692276786083,,118.69094009938853,1802.7990695715514,1906.2547308773946,41.38226452233728,,1127.1633234095166,1187.3170441753066,1586.541877430137,1883.2692276786083,,118.69094009938853,1802.7990695715514,1906.2547308773946,41.38226452233728,
Fnatic,DeMoN,5,MPGL Southeast Asian Championship,4,"$1,600",2016-09-09,2016-09-11,1162.4527481262878,1271.4219247627996,1586.541877430137,1883.2692276786083,,118.69094009938853,1802.7990695715514,1906.2547308773946,41.38226452233728,,1127.1633234095166,1187.3170441753066,1586.541877430137,1883.2692276786083,,118.69094009938853,1802.7990695715514,1906.2547308773946,41.38226452233728,
MVP Phoenix,QO,1,MPGL Southeast Asian Championship,2,"$10,000",2016-09-09,2016-09-11,1080.8590066444276,1126.4779179667848,1595.410840062645,1844.791969769721,,99.75245188283037,1729.5393304893746,1835.6927664716345,42.46137439290397,,1090.8539215289893,1172.5997607548122,1595.410840062645,1844.791969769721,,99.75245188283037,1729.5393304893746,1835.6927664716345,42.46137439290397,
MVP Phoenix,Febby,2,MPGL Southeast Asian Championship,2,"$10,000",2016-09-09,2016-09-11,1080.8590066444276,1126.4779179667848,1595.410840062645,1844.791969769721,,99.75245188283037,1729.5393304893746,1835.6927664716345,42.46137439290397,,1090.8539215289893,1172.5997607548122,1595.410840062645,1844.791969769721,,99.75245188283037,1729.5393304893746,1835.6927664716345,42.46137439290397,
MVP Phoenix,Velo,3,MPGL Southeast Asian Championship,2,"$10,000",2016-09-09,2016-09-11,1080.8590066444276,1126.4779179667848,1595.410840062645,1844.791969769721,,99.75245188283037,1729.5393304893746,1835.6927664716345,42.46137439290397,,1090.8539215289893,1172.5997607548122,1595.410840062645,1844.791969769721,,99.75245188283037,1729.5393304893746,1835.6927664716345,42.46137439290397,
MVP Phoenix,Reisen,4,MPGL Southeast Asian Championship,2,"$10,000",2016-09-09,2016-09-11,1080.8590066444276,1126.4779179667848,1595.410840062645,1844.791969769721,,99.75245188283037,1729.5393304893746,1835.6927664716345,42.46137439290397,,1090.8539215289893,1172.5997607548122,1595.410840062645,1844.791969769721,,99.75245188283037,1729.5393304893746,1835.6927664716345,42.46137439290397,
MVP Phoenix,DuBu,5,MPGL Southeast Asian Championship,2,"$10,000",2016-09-09,2016-09-11,1080.8590066444276,1126.4779179667848,1595.410840062645,1844.791969769721,,99.75245188283037,1729.5393304893746,1835.6927664716345,42.46137439290397,,1090.8539215289893,1172.5997607548122,1595.410840062645,1844.791969769721,,99.75245188283037,1729.5393304893746,1835.6927664716345,42.46137439290397,
White Fries Gaming,kYxY,1,MPGL Southeast Asian Championship,9,$500,2016-09-09,2016-09-11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.46137439290397,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
White Fries Gaming,290,2,MPGL Southeast Asian Championship,9,$500,2016-09-09,2016-09-11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.46137439290397,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
White Fries Gaming,hyhy,3,MPGL Southeast Asian Championship,9,$500,2016-09-09,2016-09-11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.46137439290397,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
White Fries Gaming,xFreedom,4,MPGL Southeast Asian Championship,9,$500,2016-09-09,2016-09-11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.46137439290397,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
White Fries Gaming,Net,5,MPGL Southeast Asian Championship,9,$500,2016-09-09,2016-09-11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.46137439290397,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EHOME.Keen,86,1,MPGL Southeast Asian Championship,9,$500,2016-09-09,2016-09-11,1200.8454558573408,1282.9654735201736,1639.3430752613865,2071.6753834060723,,172.93292325787434,1807.5893429689356,1913.9323381824015,42.53719808538635,,1198.1004477266092,1279.098109321101,1639.3430752613865,2071.6753834060723,,172.93292325787434,1807.5893429689356,1913.9323381824015,42.53719808538635,
EHOME.Keen,?,2,MPGL Southeast Asian Championship,9,$500,2016-09-09,2016-09-11,1200.8454558573408,1282.9654735201736,1639.3430752613865,2071.6753834060723,,172.93292325787434,1807.5893429689356,1913.9323381824015,42.53719808538635,,1198.1004477266092,1279.098109321101,1639.3430752613865,2071.6753834060723,,172.93292325787434,1807.5893429689356,1913.9323381824015,42.53719808538635,
EHOME.Keen,ran,3,MPGL Southeast Asian Championship,9,$500,2016-09-09,2016-09-11,1200.8454558573408,1282.9654735201736,1639.3430752613865,2071.6753834060723,,172.93292325787434,1807.5893429689356,1913.9323381824015,42.53719808538635,,1198.1004477266092,1279.098109321101,1639.3430752613865,2071.6753834060723,,172.93292325787434,1807.5893429689356,1913.9323381824015,42.53719808538635,
EHOME.Keen,??,4,MPGL Southeast Asian Championship,9,$500,2016-09-09,2016-09-11,1200.8454558573408,1282.9654735201736,1639.3430752613865,2071.6753834060723,,172.93292325787434,1807.5893429689356,1913.9323381824015,42.53719808538635,,1198.1004477266092,1279.098109321101,1639.3430752613865,2071.6753834060723,,172.93292325787434,1807.5893429689356,1913.9323381824015,42.53719808538635,
EHOME.Keen,jdh,5,MPGL Southeast Asian Championship,9,$500,2016-09-09,2016-09-11,1200.8454558573408,1282.9654735201736,1639.3430752613865,2071.6753834060723,,172.93292325787434,1807.5893429689356,1913.9323381824015,42.53719808538635,,1198.1004477266092,1279.098109321101,1639.3430752613865,2071.6753834060723,,172.93292325787434,1807.5893429689356,1913.9323381824015,42.53719808538635,
Execration,Gabbi,1,MPGL Southeast Asian Championship,1,"$30,000",2016-09-09,2016-09-11,1097.4196524661886,1182.18876432084,1724.537907171003,1958.9993365316934,,93.78457174427618,1653.5384592205633,1759.6485637734509,42.444041821155004,,1163.93522452223,1299.0186890969674,1724.537907171003,1958.9993365316934,,93.78457174427618,1653.5384592205633,1759.6485637734509,42.444041821155004,
Execration,Abed,2,MPGL Southeast Asian Championship,1,"$30,000",2016-09-09,2016-09-11,1097.4196524661886,1182.18876432084,1724.537907171003,1958.9993365316934,,93.78457174427618,1653.5384592205633,1759.6485637734509,42.444041821155004,,1163.93522452223,1299.0186890969674,1724.537907171003,1958.9993365316934,,93.78457174427618,1653.5384592205633,1759.6485637734509,42.444041821155004,
Execration,BYB,3,MPGL Southeast Asian Championship,1,"$30,000",2016-09-09,2016-09-11,1097.4196524661886,1182.18876432084,1724.537907171003,1958.9993365316934,,93.78457174427618,1653.5384592205633,1759.6485637734509,42.444041821155004,,1163.93522452223,1299.0186890969674,1724.537907171003,1958.9993365316934,,93.78457174427618,1653.5384592205633,1759.6485637734509,42.444041821155004,
Execration,DJ,4,MPGL Southeast Asian Championship,1,"$30,000",2016-09-09,2016-09-11,1097.4196524661886,1182.18876432084,1724.537907171003,1958.9993365316934,,93.78457174427618,1653.5384592205633,1759.6485637734509,42.444041821155004,,1163.93522452223,1299.0186890969674,1724.537907171003,1958.9993365316934,,93.78457174427618,1653.5384592205633,1759.6485637734509,42.444041821155004,
Execration,Kim0,5,MPGL Southeast Asian Championship,1,"$30,000",2016-09-09,2016-09-11,1097.4196524661886,1182.18876432084,1724.537907171003,1958.9993365316934,,93.78457174427618,1653.5384592205633,1759.6485637734509,42.444041821155004,,1163.93522452223,1299.0186890969674,1724.537907171003,1958.9993365316934,,93.78457174427618,1653.5384592205633,1759.6485637734509,42.444041821155004,
Mineski.GGNetwork,Meracle,1,MPGL Southeast Asian Championship,3,"$3,000",2016-09-09,2016-09-11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.444041821155004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mineski.GGNetwork,Raging Potato,2,MPGL Southeast Asian Championship,3,"$3,000",2016-09-09,2016-09-11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.444041821155004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
