team,player,tour,start,end,startelo32,startelo64,endelo32,endelo64
Invictus Gaming,Faith,World Cyber Games 2012,2012-11-29,2012-12-02,1068.0210072673847,1075.8907460167345,1066.6312911698851,1074.3402457282557
Invictus Gaming,Zhou,World Cyber Games 2012,2012-11-29,2012-12-02,1068.0210072673847,1075.8907460167345,1066.6312911698851,1074.3402457282557
Invictus Gaming,YYF,World Cyber Games 2012,2012-11-29,2012-12-02,1068.0210072673847,1075.8907460167345,1066.6312911698851,1074.3402457282557
DevilMice (page does not exist),Wejustzik,World Cyber Games 2012,2012-11-29,2012-12-02,N/A,N/A,N/A,N/A
DevilMice (page does not exist),Jackal,World Cyber Games 2012,2012-11-29,2012-12-02,N/A,N/A,N/A,N/A
DevilMice (page does not exist),J4,World Cyber Games 2012,2012-11-29,2012-12-02,N/A,N/A,N/A,N/A
DevilMice (page does not exist),Fng,World Cyber Games 2012,2012-11-29,2012-12-02,N/A,N/A,N/A,N/A
DevilMice (page does not exist),Sunlight,World Cyber Games 2012,2012-11-29,2012-12-02,N/A,N/A,N/A,N/A
Mousesports,Alex,World Cyber Games 2012,2012-11-29,2012-12-02,1001.6442475557241,1008.6861932272036,1001.6106544440037,1008.5087283080737
Mousesports,Black^,World Cyber Games 2012,2012-11-29,2012-12-02,1001.6442475557241,1008.6861932272036,1001.6106544440037,1008.5087283080737
Mousesports,KuroKy,World Cyber Games 2012,2012-11-29,2012-12-02,1001.6442475557241,1008.6861932272036,1001.6106544440037,1008.5087283080737
Mousesports,PaS,World Cyber Games 2012,2012-11-29,2012-12-02,1001.6442475557241,1008.6861932272036,1001.6106544440037,1008.5087283080737
Mineski.kor,PYung,World Cyber Games 2012,2012-11-29,2012-12-02,N/A,N/A,N/A,N/A
Mineski.kor,Reisen,World Cyber Games 2012,2012-11-29,2012-12-02,N/A,N/A,N/A,N/A
Orange Esports,XtiNcT,World Cyber Games 2012,2012-11-29,2012-12-02,1116.2837157071551,1218.2331131809676,1113.9079591859377,1213.7744601474599
Orange Esports,Mushi,World Cyber Games 2012,2012-11-29,2012-12-02,1116.2837157071551,1218.2331131809676,1113.9079591859377,1213.7744601474599
Orange Esports,Ice (player),World Cyber Games 2012,2012-11-29,2012-12-02,1116.2837157071551,1218.2331131809676,1113.9079591859377,1213.7744601474599
UA.Shechki (page does not exist),XBOCT,World Cyber Games 2012,2012-11-29,2012-12-02,N/A,N/A,N/A,N/A
UA.Shechki (page does not exist),Dendi,World Cyber Games 2012,2012-11-29,2012-12-02,N/A,N/A,N/A,N/A
UA.Shechki (page does not exist),Funn1k,World Cyber Games 2012,2012-11-29,2012-12-02,N/A,N/A,N/A,N/A
UA.Shechki (page does not exist),Goblak,World Cyber Games 2012,2012-11-29,2012-12-02,N/A,N/A,N/A,N/A
UA.Shechki (page does not exist),DkPhobos,World Cyber Games 2012,2012-11-29,2012-12-02,N/A,N/A,N/A,N/A
Evil Geniuses,Fear,DreamHack Winter 2012,2012-11-22,2012-11-25,1091.0693566469633,1106.232976467063,1140.450300776517,1209.6773907733425
Evil Geniuses,Jeyo,DreamHack Winter 2012,2012-11-22,2012-11-25,1091.0693566469633,1106.232976467063,1140.450300776517,1209.6773907733425
Evil Geniuses,DeMoN,DreamHack Winter 2012,2012-11-22,2012-11-25,1091.0693566469633,1106.232976467063,1140.450300776517,1209.6773907733425
Evil Geniuses,Maelk,DreamHack Winter 2012,2012-11-22,2012-11-25,1091.0693566469633,1106.232976467063,1140.450300776517,1209.6773907733425
Evil Geniuses,Bdiz,DreamHack Winter 2012,2012-11-22,2012-11-25,1091.0693566469633,1106.232976467063,1140.450300776517,1209.6773907733425
Natus Vincere,XBOCT,DreamHack Winter 2012,2012-11-22,2012-11-25,1176.2287486823009,1235.4286345491214,1135.8612625377066,1154.5375550498693
Natus Vincere,Dendi,DreamHack Winter 2012,2012-11-22,2012-11-25,1176.2287486823009,1235.4286345491214,1135.8612625377066,1154.5375550498693
Natus Vincere,LighTofHeaveN,DreamHack Winter 2012,2012-11-22,2012-11-25,1176.2287486823009,1235.4286345491214,1135.8612625377066,1154.5375550498693
Natus Vincere,Puppey,DreamHack Winter 2012,2012-11-22,2012-11-25,1176.2287486823009,1235.4286345491214,1135.8612625377066,1154.5375550498693
Natus Vincere,ARS-ART,DreamHack Winter 2012,2012-11-22,2012-11-25,1176.2287486823009,1235.4286345491214,1135.8612625377066,1154.5375550498693
No Tidehunter,Loda,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
No Tidehunter,S4,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
No Tidehunter,AdmiralBulldog,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
No Tidehunter,Akke,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
No Tidehunter,EternaLEnVy,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Team Empire,Scandal,DreamHack Winter 2012,2012-11-22,2012-11-25,1163.794864517788,1230.8683919092816,1159.6359086414202,1199.3465778495565
Team Empire,Funn1k,DreamHack Winter 2012,2012-11-22,2012-11-25,1163.794864517788,1230.8683919092816,1159.6359086414202,1199.3465778495565
Team Empire,Goblak,DreamHack Winter 2012,2012-11-22,2012-11-25,1163.794864517788,1230.8683919092816,1159.6359086414202,1199.3465778495565
Team Empire,Silent,DreamHack Winter 2012,2012-11-22,2012-11-25,1163.794864517788,1230.8683919092816,1159.6359086414202,1199.3465778495565
Team Dignitas,Aui 2000,DreamHack Winter 2012,2012-11-22,2012-11-25,1034.1158828016662,1065.0094740781976,1010.5392571616915,1023.3232928579922
Team Dignitas,Fogged,DreamHack Winter 2012,2012-11-22,2012-11-25,1034.1158828016662,1065.0094740781976,1010.5392571616915,1023.3232928579922
Team Dignitas,Sneyking,DreamHack Winter 2012,2012-11-22,2012-11-25,1034.1158828016662,1065.0094740781976,1010.5392571616915,1023.3232928579922
Team Dignitas,TidesofTime,DreamHack Winter 2012,2012-11-22,2012-11-25,1034.1158828016662,1065.0094740781976,1010.5392571616915,1023.3232928579922
Team Dignitas,Waytosexy,DreamHack Winter 2012,2012-11-22,2012-11-25,1034.1158828016662,1065.0094740781976,1010.5392571616915,1023.3232928579922
Pulse eSports,Wagamama,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Pulse eSports,Reesion,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Pulse eSports,Mini,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Pulse eSports,Fishbone,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Absolute Legends,ComeWithMe,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Absolute Legends,MaNia,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Absolute Legends,SexyBamboe,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Mousesports,Black^,DreamHack Winter 2012,2012-11-22,2012-11-25,1001.7253815152395,1009.1148058452885,1001.6901307807623,1008.928584074726
Mousesports,PaS,DreamHack Winter 2012,2012-11-22,2012-11-25,1001.7253815152395,1009.1148058452885,1001.6901307807623,1008.928584074726
Mousesports,KuroKy,DreamHack Winter 2012,2012-11-22,2012-11-25,1001.7253815152395,1009.1148058452885,1001.6901307807623,1008.928584074726
Mousesports,Alex,DreamHack Winter 2012,2012-11-22,2012-11-25,1001.7253815152395,1009.1148058452885,1001.6901307807623,1008.928584074726
Out of Tangos (page does not exist),CYso,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Out of Tangos (page does not exist),Frigoleet,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Out of Tangos (page does not exist),Steffstyle,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
4 Friends + Chrillee,Strangby,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
4 Friends + Chrillee,Chrillee,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
4 Friends + Chrillee,Eresloco,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Fnatic,Era,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Fnatic,H4nn1,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Fnatic,Trixi,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Fnatic,N0tail,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Fnatic,Fly,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Rigg3D (page does not exist),Buugi,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
We haz Asian,Unicornxoxo,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
We haz Asian,RMC,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
3DMAX,Ace,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
3DMAX,HesteJoe-Rotten,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
3DMAX,Noia,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
3DMAX,Hyac,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
SkyHigh (page does not exist),Pieliedie,DreamHack Winter 2012,2012-11-22,2012-11-25,N/A,N/A,N/A,N/A
Team Empire,Blowyourbrain,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,1143.6055953317418,1213.2115074070748
Team Empire,Scandal,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,1143.6055953317418,1213.2115074070748
Team Empire,Funn1k,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,1143.6055953317418,1213.2115074070748
Team Empire,Goblak,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,1143.6055953317418,1213.2115074070748
Team Empire,Silent,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,1143.6055953317418,1213.2115074070748
Pulse eSports,Wagamama,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Pulse eSports,Mini,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Pulse eSports,Reesion,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Pulse eSports,Fishbone,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Evil Geniuses,Fear,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,1069.941087388117,1127.1781906217823,1098.7555248503616,1102.3055401588233
Evil Geniuses,Jeyo,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,1069.941087388117,1127.1781906217823,1098.7555248503616,1102.3055401588233
Evil Geniuses,DeMoN,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,1069.941087388117,1127.1781906217823,1098.7555248503616,1102.3055401588233
Evil Geniuses,Maelk,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,1069.941087388117,1127.1781906217823,1098.7555248503616,1102.3055401588233
Evil Geniuses,Bdiz,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,1069.941087388117,1127.1781906217823,1098.7555248503616,1102.3055401588233
Team Zero,Black^,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Team Zero,SingSing,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Team Zero,SexyBamboe,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Team Zero,KuroKy,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Team Zero,Alex,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Fnatic,Era,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Fnatic,H4nn1,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Fnatic,Trixi,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Fnatic,N0tail,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Fnatic,Fly,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
We haz Asian,Unicornxoxo,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
We haz Asian,RMC,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Team Dignitas,Aui 2000,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Team Dignitas,Fogged,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Team Dignitas,Sneyking,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Team Dignitas,Waytosexy,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Quantic Gaming,Korok,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Quantic Gaming,Brax,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Quantic Gaming,UNiVeRsE,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Quantic Gaming,1437,RaidCall Dota 2 League Season 1,2012-09-10,2012-11-18,N/A,N/A,N/A,N/A
Team DK,BurNIng,G-1 Champions League Season 4,2012-10-22,2012-11-18,1048.6111301082465,1073.5159261901326,1075.1057379996541,1108.4493945526426
Team DK,Super,G-1 Champions League Season 4,2012-10-22,2012-11-18,1048.6111301082465,1073.5159261901326,1075.1057379996541,1108.4493945526426
Team DK,ROtK,G-1 Champions League Season 4,2012-10-22,2012-11-18,1048.6111301082465,1073.5159261901326,1075.1057379996541,1108.4493945526426
Team DK,QQQ,G-1 Champions League Season 4,2012-10-22,2012-11-18,1048.6111301082465,1073.5159261901326,1075.1057379996541,1108.4493945526426
Team DK,MMY,G-1 Champions League Season 4,2012-10-22,2012-11-18,1048.6111301082465,1073.5159261901326,1075.1057379996541,1108.4493945526426
LGD Gaming,Sylar,G-1 Champions League Season 4,2012-10-22,2012-11-18,1113.970863762115,1170.747698907791,1114.1182528829615,1184.1722884967376
LGD Gaming,Yao,G-1 Champions League Season 4,2012-10-22,2012-11-18,1113.970863762115,1170.747698907791,1114.1182528829615,1184.1722884967376
LGD Gaming,Xiao8,G-1 Champions League Season 4,2012-10-22,2012-11-18,1113.970863762115,1170.747698907791,1114.1182528829615,1184.1722884967376
LGD Gaming,DD,G-1 Champions League Season 4,2012-10-22,2012-11-18,1113.970863762115,1170.747698907791,1114.1182528829615,1184.1722884967376
TongFu,Hao,G-1 Champions League Season 4,2012-10-22,2012-11-18,N/A,N/A,N/A,N/A
TongFu,Mu,G-1 Champions League Season 4,2012-10-22,2012-11-18,N/A,N/A,N/A,N/A
TongFu,LongDD,G-1 Champions League Season 4,2012-10-22,2012-11-18,N/A,N/A,N/A,N/A
TongFu,SanSheng,G-1 Champions League Season 4,2012-10-22,2012-11-18,N/A,N/A,N/A,N/A
Orange Esports,YamateH,G-1 Champions League Season 4,2012-10-22,2012-11-18,1025.4134593962717,1062.2859370794117,1125.4266846760354,1235.3919953998716
Orange Esports,Mushi,G-1 Champions League Season 4,2012-10-22,2012-11-18,1025.4134593962717,1062.2859370794117,1125.4266846760354,1235.3919953998716
Orange Esports,Iceiceice,G-1 Champions League Season 4,2012-10-22,2012-11-18,1025.4134593962717,1062.2859370794117,1125.4266846760354,1235.3919953998716
Orange Esports,XtiNcT,G-1 Champions League Season 4,2012-10-22,2012-11-18,1025.4134593962717,1062.2859370794117,1125.4266846760354,1235.3919953998716
Orange Esports,Ice (player),G-1 Champions League Season 4,2012-10-22,2012-11-18,1025.4134593962717,1062.2859370794117,1125.4266846760354,1235.3919953998716
MUFC,Sharky,G-1 Champions League Season 4,2012-10-22,2012-11-18,N/A,N/A,N/A,N/A
MUFC,Ohaiyo,G-1 Champions League Season 4,2012-10-22,2012-11-18,N/A,N/A,N/A,N/A
MUFC,Ling,G-1 Champions League Season 4,2012-10-22,2012-11-18,N/A,N/A,N/A,N/A
MUFC,Net (player),G-1 Champions League Season 4,2012-10-22,2012-11-18,N/A,N/A,N/A,N/A
Invictus Gaming,Zhou,G-1 Champions League Season 4,2012-10-22,2012-11-18,1153.4793262478781,1275.5963128655,1073.3692536223934,1081.8577615325055
Invictus Gaming,Ferrari 430,G-1 Champions League Season 4,2012-10-22,2012-11-18,1153.4793262478781,1275.5963128655,1073.3692536223934,1081.8577615325055
Invictus Gaming,YYF,G-1 Champions League Season 4,2012-10-22,2012-11-18,1153.4793262478781,1275.5963128655,1073.3692536223934,1081.8577615325055
Invictus Gaming,Faith,G-1 Champions League Season 4,2012-10-22,2012-11-18,1153.4793262478781,1275.5963128655,1073.3692536223934,1081.8577615325055
Invictus Gaming,Zhou,G-1 Champions League Season 4,2012-10-22,2012-11-18,1153.4793262478781,1275.5963128655,1073.3692536223934,1081.8577615325055
Invictus Gaming,Ferrari 430,G-1 Champions League Season 4,2012-10-22,2012-11-18,1153.4793262478781,1275.5963128655,1073.3692536223934,1081.8577615325055
Invictus Gaming,YYF,G-1 Champions League Season 4,2012-10-22,2012-11-18,1153.4793262478781,1275.5963128655,1073.3692536223934,1081.8577615325055
Invictus Gaming,Faith,G-1 Champions League Season 4,2012-10-22,2012-11-18,1153.4793262478781,1275.5963128655,1073.3692536223934,1081.8577615325055
Natural 9,Shatan,G-1 Champions League Season 4,2012-10-22,2012-11-18,N/A,N/A,N/A,N/A
Natural 9,R1sk,G-1 Champions League Season 4,2012-10-22,2012-11-18,N/A,N/A,N/A,N/A
Natural 9,FzFz,G-1 Champions League Season 4,2012-10-22,2012-11-18,N/A,N/A,N/A,N/A
Natural 9,Godot,G-1 Champions League Season 4,2012-10-22,2012-11-18,N/A,N/A,N/A,N/A
Flash eSports,Lyralei,G-1 Champions League Season 4,2012-10-22,2012-11-18,N/A,N/A,N/A,N/A
Evil Geniuses,Fear,G-1 Champions League Season 4,2012-10-22,2012-11-18,1160.8598887969047,1235.4776070737535,1098.7555248503616,1102.3055401588233
Evil Geniuses,Jeyo,G-1 Champions League Season 4,2012-10-22,2012-11-18,1160.8598887969047,1235.4776070737535,1098.7555248503616,1102.3055401588233
Evil Geniuses,DeMoN,G-1 Champions League Season 4,2012-10-22,2012-11-18,1160.8598887969047,1235.4776070737535,1098.7555248503616,1102.3055401588233
Evil Geniuses,Maelk,G-1 Champions League Season 4,2012-10-22,2012-11-18,1160.8598887969047,1235.4776070737535,1098.7555248503616,1102.3055401588233
Evil Geniuses,Bdiz,G-1 Champions League Season 4,2012-10-22,2012-11-18,1160.8598887969047,1235.4776070737535,1098.7555248503616,1102.3055401588233
Natus Vincere,XBOCT,Electronic Sports World Cup 2012,2012-11-02,2012-11-04,1159.997406898085,1219.066768155748,1157.8106798897172,1216.0727245156083
Natus Vincere,Dendi,Electronic Sports World Cup 2012,2012-11-02,2012-11-04,1159.997406898085,1219.066768155748,1157.8106798897172,1216.0727245156083
Natus Vincere,LighTofHeaveN,Electronic Sports World Cup 2012,2012-11-02,2012-11-04,1159.997406898085,1219.066768155748,1157.8106798897172,1216.0727245156083
Natus Vincere,Puppey,Electronic Sports World Cup 2012,2012-11-02,2012-11-04,1159.997406898085,1219.066768155748,1157.8106798897172,1216.0727245156083
Natus Vincere,ARS-ART,Electronic Sports World Cup 2012,2012-11-02,2012-11-04,1159.997406898085,1219.066768155748,1157.8106798897172,1216.0727245156083
Team Dignitas,Aui 2000,Electronic Sports World Cup 2012,2012-11-02,2012-11-04,N/A,N/A,N/A,N/A
Team Dignitas,Sneyking,Electronic Sports World Cup 2012,2012-11-02,2012-11-04,N/A,N/A,N/A,N/A
Team Dignitas,Fogged,Electronic Sports World Cup 2012,2012-11-02,2012-11-04,N/A,N/A,N/A,N/A
Team Dignitas,Waytosexy,Electronic Sports World Cup 2012,2012-11-02,2012-11-04,N/A,N/A,N/A,N/A
Team Shakira,Ryze,Electronic Sports World Cup 2012,2012-11-02,2012-11-04,N/A,N/A,N/A,N/A
Team Shakira,Funzii,Electronic Sports World Cup 2012,2012-11-02,2012-11-04,N/A,N/A,N/A,N/A
Team Shakira,7ckngMad,Electronic Sports World Cup 2012,2012-11-02,2012-11-04,N/A,N/A,N/A,N/A
Casual Gaming (page does not exist),MarSu,Electronic Sports World Cup 2012,2012-11-02,2012-11-04,N/A,N/A,N/A,N/A
Natus Vincere,XBOCT,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,1088.9546352627376,1173.297392395138,1190.2162839948878,1278.9237065384204
Natus Vincere,Dendi,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,1088.9546352627376,1173.297392395138,1190.2162839948878,1278.9237065384204
Natus Vincere,LighTofHeaveN,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,1088.9546352627376,1173.297392395138,1190.2162839948878,1278.9237065384204
Natus Vincere,Puppey,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,1088.9546352627376,1173.297392395138,1190.2162839948878,1278.9237065384204
Natus Vincere,ARS-ART,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,1088.9546352627376,1173.297392395138,1190.2162839948878,1278.9237065384204
The GD B-Team,Black^,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,N/A,N/A
The GD B-Team,SingSing,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,N/A,N/A
The GD B-Team,SexyBamboe,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,N/A,N/A
The GD B-Team,KuroKy,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,N/A,N/A
Team Empire,Blowyourbrain,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,1143.0910288698312,1235.9524221962647
Team Empire,Scandal,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,1143.0910288698312,1235.9524221962647
Team Empire,Funn1k,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,1143.0910288698312,1235.9524221962647
Team Empire,Goblak,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,1143.0910288698312,1235.9524221962647
Team Empire,Silent,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,1143.0910288698312,1235.9524221962647
Pulse eSports,Wagamama,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,N/A,N/A
Pulse eSports,Reesion,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,N/A,N/A
Pulse eSports,Mini,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,N/A,N/A
Pulse eSports,Fishbone,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,N/A,N/A
Virtus.pro,Illidan,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,N/A,N/A
Virtus.pro,KSi,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,N/A,N/A
Virtus.pro,NS,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,N/A,N/A
Virtus.pro,Santa,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,N/A,N/A
Meet Your Makers,Balsam,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,N/A,N/A
Meet Your Makers,Ryze,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,N/A,N/A,N/A,N/A
Moscow Five,Dread,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,876.0845484644261,827.0413202830789,N/A,N/A
Moscow Five,Solo,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,876.0845484644261,827.0413202830789,N/A,N/A
Moscow Five,Nexus,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,876.0845484644261,827.0413202830789,N/A,N/A
Moscow Five,Sedoy,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,876.0845484644261,827.0413202830789,N/A,N/A
Absolute Legends,ComeWithMe,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,954.9117987256545,966.9529811743436,1013.7596161095644,1075.1734424717436
Absolute Legends,MaNia,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,954.9117987256545,966.9529811743436,1013.7596161095644,1075.1734424717436
Absolute Legends,Vigoss,StarLadder StarSeries Season 3,2012-09-17,2012-10-21,954.9117987256545,966.9529811743436,1013.7596161095644,1075.1734424717436
Natus Vincere,XBOCT,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1129.810036721252,1285.9814600962136
Natus Vincere,Dendi,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1129.810036721252,1285.9814600962136
Natus Vincere,LighTofHeaveN,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1129.810036721252,1285.9814600962136
Natus Vincere,Puppey,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1129.810036721252,1285.9814600962136
Natus Vincere,ARS-ART,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1129.810036721252,1285.9814600962136
Team DK,BurNIng,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1094.8777892771384,1160.1167913667168
Team DK,Super,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1094.8777892771384,1160.1167913667168
Team DK,LongDD,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1094.8777892771384,1160.1167913667168
Orange Esports,YamateH,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1009.5436888232935,1031.4497054732706
Orange Esports,Mushi,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1009.5436888232935,1031.4497054732706
Orange Esports,WinteR,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1009.5436888232935,1031.4497054732706
Orange Esports,XtiNcT,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1009.5436888232935,1031.4497054732706
Orange Esports,Ice (player),The International 2012,2012-08-26,2012-09-02,N/A,N/A,1009.5436888232935,1031.4497054732706
Absolute Legends,Godot,The International 2012,2012-08-26,2012-09-02,N/A,N/A,950.0095485533819,963.3599180413648
Absolute Legends,Snoopy,The International 2012,2012-08-26,2012-09-02,N/A,N/A,950.0095485533819,963.3599180413648
EHOME,LaNm,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1054.1358059336935,1092.4810128603808
EHOME,KingJ,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1054.1358059336935,1092.4810128603808
EHOME,QQQ,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1054.1358059336935,1092.4810128603808
Invictus Gaming,Zhou,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1134.2414991160022,1203.462215797987
Invictus Gaming,Ferrari 430,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1134.2414991160022,1203.462215797987
Invictus Gaming,YYF,The International 2012,2012-08-26,2012-09-02,N/A,N/A,1134.2414991160022,1203.462215797987
